slug,display,basis,sources
projecto-simplifica-angola,Projecto Simplifica,full,1
projet-filets-sociaux-cameroon,Projet Filets Sociaux,full,1
projet-transforme,Projet TRANSFORME,full,1
projet-transforme-rdc,Projet Transforme,full,1
projet-wuri,Projet WURI,full,1
prometheus-institute-for-democracy-and-human-rights,Prometheus Institute for Democracy and Human Rights,full,1
proparco,Proparco,full,12
propriv,PROPRIV,full,1
protege-qv,PROTEGE QV,full,1
proto,Proto,full,2
proxigab,PROXIGAB,full,1
proximus,Proximus,full,1
prtd-mali,PRTD-Mali,full,1
prudential-bank,Prudential Bank,full,1
psnp-ethiopia,Productive Safety Net Programme,acronym,1
psnsn-mali,PSNSN,full,1
psrs-ghana,Public Sector Reform Secretariat,acronym,1
ptntic-drc,PTNTIC,full,1
public-accounts-committee-botswana,Public Accounts Committee,full,1
public-accounts-committee-kenya,Public Accounts Committee. Kenya,full,1
public-affairs-committee-malawi,Public Affairs Committee,full,1
public-citizen,Public Citizen,full,3
public-health-authority-seychelles,Public Health Authority,full,1
public-health-informatics-institute,Public Health Informatics Institute,full,1
public-procurement-administrative-review-board-kenya,Public Procurement Administrative Review Board,full,1
public-procurement-appeals-authority-tanzania,Public Procurement Appeals Authority,full,1
public-procurement-authority-ghana,Public Procurement Authority,full,1
public-procurement-regulatory-authority-botswana,Public Procurement Regulatory Authority,full,1
public-procurement-regulatory-authority-tanzania,Public Procurement Regulatory Authority,full,1
public-prosecution-egypt,Public Prosecution,full,1
public-protector-south-africa,Public Protector,full,1
public-sector-reform-secretariat-ghana,Public Sector Reform Secretariat,full,1
public-service-commission-kenya,Public Service Commission,full,2
public-service-commission-south-africa,Public Service Commission,full,1
publica-ai,Publica AI,full,1
publican-ai-trade-solution,Publican AI Trade Solution,full,1
publish-what-you-fund,Publish What You Fund,full,1
pula-investments,Pula Investments,full,4
puntland,Puntland,full,1
pura-gambia,Public Utilities Regulatory Authority,acronym,1
purpleline-solutions,Purpleline Solutions,full,3
pushbio,Pushbio,full,1
pwc,PwC Introduction,full,1
qantev,Qantev,full,1
qcell,QCell,full,1
qfiber,QFiber,full,1
qgroup,QGroup,full,1
qgroup-house-datacentre,QGroup House,partial,1
qhala,Qhala,full,1
qian-lei,Qian Lei. Na,full,1
qnb-group,QNB Group,full,1
qualcomm,NVIDIA and Qualcomm,full,1
quality-corporate,QUALITY CORPORATE SARL,full,1
quantum-surgical,Quantum Surgical,full,1
quantum-vertex,Quantum Vertex,full,1
quantumid-technologies-sasu,QuantumID Technologies SASU,full,1
quest-ghana,Quest Ghana Limited,full,2
quidax,Quidax,full,3
quona-capital,Quona Capital,full,2
qvantel,Qvantel,full,1
qwiper,Qwiper,full,1
race-centre,RACE Centre,full,1
rachadou-toukourou,Rachadou Toukourou,full,1
rachel-pungu-luamba,Rachel Pungu Luamba,full,1
rack-centre,Rack Centre,full,2
radiocom,Radiocom,full,1
railtel,RailTel,full,1
rain-nigeria,Robotics and Artificial Intelligence Nigeria,acronym,1
ralph-mupita,Ralph Mupita,full,5
ramzi-houidi,Ramzi Houidi,full,1
rand-merchant-bank,Rand Merchant Bank,full,2
rank,Rank. Rank,full,1
rank-microfinance-bank,Rank Microfinance Bank,full,1
rapdp,RAPDP,full,4
rapid-support-forces,Rapid Support Forces,full,4
rascom,RASCOM,full,1
raul-rodrigues,Dr. Raul Rodrigues,full,1
ravip-benin,Ravip,full,2
rawbank,Rawbank,full,3
raxio-cote-divoire,Raxio,full,1
raxio-group,Raxio,full,11
rcmrd,Regional Centre for Mapping of Resources for Development,acronym,1
rdc-pass,RDC-PASS,full,3
reach52,Reach52,full,1
real-image-internet,Real Image Internet,full,1
realtyme,RealTyme,full,1
reasy,REasy,full,1
rebecca-enonchong,Mais Rebecca Enonchong,full,1
reddit,Reddit,full,2
rede-nacional-de-banda-larga-angola,Rede Nacional de Banda Larga. São,full,1
rediv-angola,ReDIV,full,1
refugee-investment-network,Refugee Investment Network,full,1
refugee-social-services,Refugee Social Services,full,1
refugees-and-returnees-service-ethiopia,Refugees and Returnees Service,full,2
refugees-welfare-committee-lesotho,Refugees Welfare Committee,full,1
regal-stack,Regal Stack,full,1
regional-data-center-hub,Regional Data Center Hub,full,1
registo-eleitoral-oficioso-angola,Registo Eleitoral Oficioso,full,7
registo-social-nacional-guine-bissau,Registo Social Nacional,partial,1
registrar-general-office-seychelles,Registrar General's Office,full,1
registrar-general-zimbabwe,Registrar-General,full,1
registrar-of-companies-lesotho,Registrar of Companies,full,1
registrar-of-marriages-kenya,Registrar of Marriages,full,1
registration-of-persons-act-2015,Registration of Persons Act,partial,5
registre-social-unique-burkina-faso,Registre Social Unique,full,1
registre-social-unique-drc,Registre Social Unique,full,1
registre-social-unique-gabon,Registre Social Unique,full,1
regnology-ireland-ltd,Regnology Ireland Ltd,full,1
regus-kenya,Regus Kenya,full,1
regxta,Regxta,full,1
rei-cameroon,REI Cameroon,full,1
reja-ds,REJA-DS,full,1
relufa,RELUFA,full,1
remote-service-vat-act-botswana,Remote Service VAT Act,full,1
rempe-angola,O REMPE,full,1
renmoney,Renmoney,full,1
renoka,ReNOKA,full,1
renu,Research and Education Network for Uganda,acronym,1
research-council-of-zimbabwe,Research Council of Zimbabwe,full,2
research-ict-africa,Research ICT Africa,full,9
resecurity,Resecurity,full,2
reserve-bank-of-malawi,Reserve Bank of Malawi,full,4
reserve-bank-of-zimbabwe,Reserve Bank of Zimbabwe,full,7
reset-strategic-plan-2025-2030-liberia,RESET Strategic Plan,partial,1
resina,RESINA,full,5
resolve-to-save-lives,Save Lives,partial,1
rest-of-world,Rest of World,full,1
resuc,RESUC,full,1
resuc-cameroon,RESUC,full,1
results-for-development,Results for Development,full,1
retssm-guinea,RETSSM,full,2
reunert,Reunert,full,1
revenue-services-lesotho,Revenue Services Lesotho,full,4
revitalized-national-legislative-assembly-south-sudan,Revitalized National Legislative Assembly of South,full,1
revolutionary-government-of-zanzibar,Revolutionary Government of Zanzibar,full,3
rf-etrust,RF-eTrust,full,1
rgph-2-drc,RGPH-2,full,1
rgph-3-chad,RGPH-3,full,2
rhodes-university,Rhodes University,full,1
richmond-bassey,Richmond Bassey,full,1
ricta,Rwanda Internet Community and Technology Alliance,acronym,2
rida-zimbabwe,Road Infrastructure Development Agency,acronym,1
right-to-access-information-commission,Access Information Commission,partial,1
right-to-information-commission-ghana,Information Commission,partial,1
rimatel,Rimatel,full,1
ripoti,Through Ripoti,full,1
rmb,Rand Merchant Bank,acronym,1
rn-rssi,RN-RSSI,full,1
rnu-senegal,Registre National Unique,acronym,2
roads-authority-namibia,Roads Authority,full,2
roads-directorate-lesotho,Roads Directorate,full,2
roads4u,Roads4U,full,1
robert-ochola,Robert Ochola,full,1
robocare,RoboCare,full,1
rockefeller-foundation,Rockefeller Foundation,full,2
rockefeller-philanthropy-advisors,Rockefeller Philanthropy Advisors,full,9
rodney-cloete,Rodney Cloete,full,1
roger-adom,Roger Adom,full,1
roke-telkom,Roke Telkom,full,1
roma-school-kenya,Roma School,full,1
romuald-wadagni,Romuald Wadagni,full,2
roscosmos,Roscosmos,full,1
rose-mutiso,Rose Mutiso,full,1
rose-pola-pricemou,Rose Pola Pricemou,full,5
rosemary-kisembo,Rosemary Kisembo,full,2
royal-air-maroc,Royal Air Maroc,full,1
royal-eswatini-police-service,Royal Eswatini Police Service,full,1
royal-science-technology-park,Royal Science Technology Park,full,1
rpbnip-benin,RPBNIP,full,1
rstp,Royal Science and Technology Park,acronym,9
rsu-cote-divoire,Registre Social Unique,acronym,4
rsu-guinea,Registre Social Unifié,acronym,1
rswitch-rwanda,Rwanda. RSwitch,full,1
rtcom-defense,RTCom Defense,full,1
rtia,Road Traffic Infringement Agency,acronym,1
rtsa-zambia,RTSA Services,full,1
rtvge,RTVGE,full,1
rudi-international,RUDI International,full,1
rulaac,RULAAC,full,1
runlevel,RunLevel,full,1
rura,Rwanda Utilities Regulatory Authority,acronym,1
rura-rwanda,Rwanda Utilities Regulatory Authority,acronym,6
rural-electrification-agency-nigeria,Rural Electrification Agency,full,4
rural-electrification-and-renewable-energy-corporation,Rural Electrification and Renewable Energy Corporation,full,1
russia,Russia Today,full,1
rwanda-bankers-association,Rwanda Bankers' Association,full,1
rwanda-biomedical-centre,Rwanda Biomedical Centre,full,2
rwanda-coding-academy,Rwanda Coding Academy,full,3
rwanda-cooperation,Rwanda Cooperation,full,1
rwanda-development-board,Rwanda Development Board,full,3
rwanda-digital-acceleration-project,Rwanda Digital Acceleration Project,full,1
rwanda-directorate-general-of-immigration-and-emigration,Directorate General of Immigration and Emigration Head,full,1
rwanda-energy-group,Rwanda Energy,full,1
rwanda-fda,Rwanda FDA,full,1
rwanda-ict-chamber,Rwanda ICT Chamber,full,1
rwanda-information-society-authority,Rwanda Information Society Authority,full,7
rwanda-information-society-authority-risa,Rwanda Information Society Authority,acronym,3
rwanda-institute-of-computing,Rwanda Institute of Computing,full,3
rwanda-national-cyber-security-authority,Rwanda National Cyber Security Authority,full,1
rwanda-national-data-sharing-policy,National Data Sharing Policy,full,5
rwanda-national-electoral-commission,National Electoral Commission,full,1
rwanda-revenue-authority,Rwanda Revenue Authority,full,2
rwanda-social-security-board,Rwanda Social Security Board,full,1
rwanda-space-agency,Rwanda Space Agency,full,1
rwanda-virtual-assets-law,Virtual Assets,partial,1
rwigf,RwIGF,full,1
rwyigf,RWYIGF,full,1
sa-beneficial-ownership-register,Beneficial Owner Register,partial,1
sa-births-and-deaths-registration-act-1992,BIRTHS AND DEATHS REGISTRATION ACT,partial,1
sa-coarse-resolution-imagery-database,Coarse Resolution Imagery Database,full,1
sa-continuous-population-survey,Continuous Population Survey,full,1
sa-cybercrimes-act-2020,Cybercrimes Act,partial,1
sa-cybersecurity-bill,Cybersecurity Bill,full,1
sa-deeds-registries-act-regulations,Deeds Registries Act,partial,1
sa-deeds-registries-amendment-act-2024,Deeds Registries Amendment Act,partial,1
sa-digital-id,Digital ID,full,1
sa-digital-id-regulations,Digital ID,partial,2
sa-digital-identity-regulations-2026,Digital Identity Regulations,partial,1
sa-digital-public-services-standard,Digital Public Services Standard,full,1
sa-digital-transformation-roadmap,Digital Transformation Roadmap,full,1
sa-electronic-communications-and-transactions-act-2002,ELECTRONIC COMMUNICATIONS AND TRANSACTIONS ACT,partial,1
sa-electronic-deeds-registration-systems-act-2019,Electronic Deeds Registration Systems Act,partial,1
sa-geospatial-information-management-strategy,Geospatial Information Management Strategy,full,1
sa-mining-cadastre-system,Mining Cadastre System,full,1
sa-mios-framework,MIOS Framework,full,1
sa-national-cybersecurity-strategy,National Cybersecurity Strategy,full,1
sa-national-data-and-cloud-policy,National Data and Cloud Policy,full,2
sa-national-rural-safety-strategy,National Rural Safety Strategy,full,1
sa-public-administration-management-act-2014,Public Administration Management Act,partial,1
sa-refugees-act-1998,Refugees Act,partial,1
sa-sams,SA-SAMS,full,3
sa-sc009-standard-for-data-coding,Standard for Data Coding,partial,1
sa-social-assistance-act,Social Assistance Act. SASSA,full,1
sa-statistics-act-1999,STATISTICS ACT,partial,1
sa-statistics-amendment-act-2024,Statistics Amendment Act,partial,2
sabc,South African Broadcasting Corporation,acronym,2
sabi,Sabi'. Subject,full,1
sabs,South African Bureau of Standards,acronym,1
sadc,Southern African Development Community,acronym,6
sadc-banking-association,SADC Banking Association,full,1
sadc-digital-transformation-strategy,SADC Digital Transformation Strategy,full,1
sadc-rtgs,SADC-RTGS,full,7
safa-korti,Safa Korti,full,1
safaricom,Safaricom,full,7
safaricom-ethiopia,Safaricom Ethiopia,full,9
safaricom-telecommunications-ethiopia-global-partnership,Safaricom Telecommunications Ethiopia,partial,1
safaricom-telecommunications-ethiopia-plc,Safaricom Telecommunications Ethiopia,full,1
safe-city-project-zimbabwe,Safe City Project,full,1
safitel,Safitel,full,1
sage-uganda,Social Assistance Grants for Empowerment,acronym,2
sah-analytics,SaH Analytics,full,2
sahal-tech-labs,Sahal Tech Labs,full,1
sahetna-tn,Sahetna.tn,full,2
sahl,Sahl. Cette,full,1
sahpra,South African Health Products Regulatory Authority,acronym,1
sahrc,South African Human Rights Commission,acronym,3
saiia,South African Institute of International Affairs,acronym,1
salga,South African Local Government Association,acronym,2
salima-bah,Salima Bah,full,1
saly-ai,Saly AI,full,1
sama,Meta and Sama,full,1
sama-etat-civil,SAMA ETAT CIVIL,full,1
samatar-omar-elmi,Samatar Omar Elmi,full,1
samia-touchen,Samia Touchen,full,1
samir-bourehil,Samir Bourehil,full,1
samuel-nartey-george,Samuel Nartey George,full,5
samuel-yanga-mikaya,Hon. Samuel Yanga Mikaya,full,1
san-he-mining,SAN HE Mining,full,1
sanad-fund-for-msme,SANAD Fund for MSME,full,1
sand-technologies,Sand Technologies,full,2
sandbox-security,SandBox Security,full,1
sango-coin,Sango Coin,full,2
sank-money,Sank Money,full,1
sanofi,Sanofi,full,1
sanral,SANRAL,full,1
sansa,South African National Space Agency,acronym,1
sao-tome-interoperability-framework-2024,National Framework for Interoperability,partial,1
sapemp-eswatini,SAPEMP,full,1
sapo,South African Post Office,acronym,3
saps,South African Police Service,acronym,5
sarb,South African Reserve Bank,acronym,10
sars,South African Revenue Service,acronym,8
sasria,SASRIA,full,1
sassa,South African Social Security Agency,acronym,9
sasscal,SASSCAL,full,2
sasseta,SASSETA,full,1
saticom,SATICOM,full,1
satu-kahkonen,Satu Kahkonen,full,2
saudi-sudanese-bank,Saudi Sudanese Bank,full,1
saudigitus,Saudigitus,full,3
savanna-fibre-uganda,Savanna Fibre Uganda,full,1
savannah-fund-ii-lp,Savannah Fund II LP,full,1
savannah-maziya,Hon. Savannah Maziya,full,1
save-directly,Save Directly Ltd,full,1
sbc-seychelles,Seychelles Broadcasting Corporation,acronym,1
sbm-bank-kenya,SBM Bank,full,1
scalar-infrastructure-and-real-assets,Scalar Infrastructure and Real Assets,full,1
scalar-international,Scalar International,full,2
scaleway,Scaleway,full,1
scancom-plc,Scancom PLC,full,1
scenious-hub,Scenious Hub,full,1
schneider-electric,Schneider Electric,full,3
science-for-africa-foundation,Science For Africa Foundation,full,1
scientific-technical-committee-csthcn,Scientific and Technical Committee,partial,1
sciti,SCITI,full,1
scrypt,SCRYPT,full,1
sduga,Sduga,full,1
seaal,SEAAL,full,1
seabelo-pilane,Seabelo Pilane,full,1
seacom,Seacom,full,7
seamewe-4,SeaMeWE-4,full,1
seamfix,Seamfix,full,1
sebabatso-initiative,Sebabatso Initiative,full,1
sebastien-pillay,Sebastien Pillay,full,1
sec-nigeria,Securities and Exchange Commission,acronym,5
secdev,SecDev,full,1
securiport,SECURIPORT,full,1
securities-and-exchange-commission-nigeria,Securities and Exchange Commission,full,3
securoute,SECUROUTE,full,2
sedco,SEDCO,full,2
sedco-eswatini,SEDCO,full,2
sedfa,Small Enterprise Development Finance Agency,acronym,1
seeg-gabon,Selon la SEEG,full,1
seerbit,SeerBit,full,1
seft-seychelles,Seychelles Electronic Funds Transfer,acronym,1
segesa-gnq,SEGESA,full,1
segid,SEGID,full,1
segovia,Segovia,full,1
segun-ogunsanya,Segun Ogunsanya,full,1
selar,Selar,full,1
selba24,SelBa24,full,2
semlex,Semlex,full,8
semoa,Semoa,full,2
sen-csu,Couverture Sanitaire Universelle,acronym,1
senami-mozambique,SENAMI,full,1
senate-of-kenya,Senate,full,2
senate-of-nigeria,Senate,full,1
sendy,Sendy,full,2
senegal-universal-connectivity,Universal Connectivity,full,1
sentech,Sentech,full,2
sentimbre,SenTimbre,full,2
senum-sa,SENUM,full,1
seraj-islamic-bank,Seraj Islamic Bank,full,1
serap,Socio-Economic Rights and Accountability Project,acronym,2
serenea-group,SERENEA Group,full,1
serensic-africa,Serensic,full,1
serpro,President of Serpro,full,1
servernah-cloud,Servernah Cloud,full,2
service-wise-gpt,Service-Wise GPT,full,1
services-publics-togo,Services Publics,full,2
setic-burundi,SETIC,full,4
setic-fp-angola,SETIC FP Angola,full,1
seve-diomande,Seve Diomande,full,1
seychelles-civil-status-act,Seychelles Civil Status Act,full,1
seychelles-commercial-bank,Seychelles Commercial Bank,full,2
seychelles-communications-regulatory-authority,Seychelles Communications Regulatory Authority,full,2
seychelles-national-addressing-system,National Addressing System,full,1
seychelles-postal-regulator,Postal Regulator Services,full,1
seychelles-revenue-commission,Seychelles Revenue Commission,full,3
seychelles-social-protection-pforr,Social Protection System PforR,full,1
seydou-abdou-amouda,Seydou Abdou Amouda,full,1
seyid,SeyID,full,2
sfec-congo,SFEC. Article,full,2
sflrac,SFLRAC,full,1
sgpme-cote-divoire,SGPME,full,1
shambko-apps-group,Shambko Apps Group,full,1
shanghai-nenghui-technology,Shanghai Nenghui Technology,full,1
shawn-ntlhaile,Shawn Ntlhaile,full,1
she-code-ai,Code.ai,full,1
she-powers-africa-digital-academy,Powers Africa Digital Academy,full,1
shecode-ai,CEO of SheCode.ai,full,1
shega-llc,Shega LLC,full,1
shenzhen-lemi-technology,Shenzhen Lemi Technology,full,1
sheriff-adedokun,Sheriff Olayinka Adedokun,full,1
shop2shop,Shop2Shop,full,2
shopmium,Shopmium,full,1
shoppy-marketspace,Shoppy MarketSpace,full,1
shoprite-group,Shoprite,full,1
siade,Siade,full,2
siandou-fofana,Siandou Fofana,full,1
sibanye-stillwater,Sibanye-Stillwater,full,1
sica-uemoa,SICA-UEMOA,full,1
sicpa,SICPA SA,full,1
sid-ali-zerrouki,Sid Ali Zerrouki,full,3
sida,Description Sida,full,1
sidi-ould-tah,Dr. Sidi Ould Tah,full,1
sidian-bank-limited,Sidian Bank,full,2
sierra-leone-anti-corruption-commission,Anti-Corruption Commission,full,1
sierra-leone-electronic-transactions-act-2019,Electronic Transactions Act,partial,3
sierra-leone-instant-payment-switch,National Instant Payment Switch,full,1
sierra-leone-ministry-of-information-and-civic-education,Ministry of Information and Civic Education,full,1
sierra-leone-national-data-strategy,National Data Strategy,full,1
sierra-leone-national-digital-farmer-registry,National Digital Farmer Registry,full,1
sierratel,Sierratel,full,1
sifem,Swiss Investment Fund for Emerging Markets,acronym,5
sifi-ghrieb,Sifi Ghrieb,full,1
sigfae,SIGFAE,full,1
sigfip-chad,SIGFiP,full,1
sigfip-gabon,SIGFIP,full,2
sightsavers,Sightsavers,full,2
sigip-mali,SIGIP,full,2
sigit,SIGIT,full,2
sigmat,SIGMAT,full,3
sign-foundation,SIGN Foundation,full,2
sigtur-angola,SIGTUR,full,2
sigui-dolo,Sigui-Dolo,full,2
siin,Guinée. SIIN,full,1
silent-ventures,Silent Ventures,full,2
silikin-village,Silikin Village,full,2
silina-tech,Silina Tech,full,1
silsila-tech,Silsila Tech,full,1
silverlinks,Silverlinks,full,1
simocash,SimoCash,full,1
simplon,SIMPLON,full,1
simplon-africa,Simplon Africa,full,1
sindicato-dos-jornalistas-angolanos,Jornalistas Angolanos,partial,1
sing-gabon,La SING,full,1
sinohydro,Sinohydro,full,1
sinse,SINSE,full,1
sinse-angola,SINSE,full,2
sipao,SIPAO,full,3
sipen-uemoa,SIPEN-UEMOA,full,6
sipodi,SIPODI,full,1
siratpay,SIRATPay,full,1
sirec,SIREC,full,2
sirec-guinea-bissau,SIREC,full,1
sisag,SISAG,full,1
sisies,SISIES,full,1
sistema-de-pagamentos-de-angola,Sistema de Pagamentos de Angola,full,1
sistema-estatistico-nacional-angola,Sistema Estatístico Nacional,partial,4
sistema-integrado-de-gestao-documental-e-arquivo-angola,Sistema Integrado de Gestão Documental,partial,1
sistema-norte-angola,Sistema Norte,full,1
sita,State Information Technology Agency,acronym,7
sixty60,Sixty60,full,1
skld-integrated-services,SKLD Integrated Services Limited,full,1
skodji-digital,Skodji Digital,full,2
skyconnect,Skyconnect,full,1
skydd,Skydd,full,1
skye-africa-intelligence,Skye Africa Intelligence,full,1
slb-africa-performance-center,Africa Performance Center,partial,1
smart-africa,Smart Africa,full,7
smart-africa-data-exchange,Smart Africa Data Exchange,full,1
smart-africa-trust-alliance,SMART AFRICA TRUST ALLIANCE,full,1
smart-anambra,Smart Anambra,full,1
smart-applications-international,Smart Applications International,full,1
smart-city-surveillance-in-africa-2026,Smart City Surveillance,partial,1
smart-layers,Smart Layers,full,1
smart-test-algeria,Smart Test Spa,full,1
smart-tunisian-technoparks,Smart Tunisian Technoparks,full,1
smart-zambia,Smart Zambia,full,1
smart-zambia-institute,SMART Zambia Institute,full,7
smartbots,SmartBots,full,2
smartcare-pro,SmartCare Pro,full,2
smartswitch-botswana,SmartSwitch Botswana,full,3
smedan,Small and Medium Enterprises Development Agency of Nigeria,acronym,1
smega-pay,SMEGA Pay,full,1
smile-id,Smile ID,full,3
smtd-sa,SMTD-SA,full,2
sn-den,Samira Njoya,acronym,1
sndeci,SNDECI,full,2
sndi-cote-divoire,La Sndi,full,1
sneci,SNECI,full,1
snedai,Snedai,full,1
sniam,SNIAM,full,1
sniam-benin,SNIAM,full,2
snis-guinea,SNIS. Recommendations,full,1
snk-ia-challenge,SNK IA Challenge,full,1
snmap-burkina-faso,SNMAP,full,1
socadel,Socadel,full,1
socapost,SOCAPOST,full,1
socatel,SOCATEL,full,5
social-health-authority-kenya,Social Health Authority,full,11
social-watch-benin,Social Watch Bénin,full,2
social-welfare-department-eswatini,Social Welfare Department,full,1
socpen,Socpen,full,1
sodeci,SODECI,full,1
sodexam,SODEXAM,full,1
soff,Systematic Observations Financing Facility,acronym,1
soficam,SOFICAM,full,1
sofiene-hemissi,Mr. Sofiene Hemissi,full,1
sogeb,SOGEB,full,1
sogesy,SOGESY,full,1
solcon-capital,Solcon Capital,full,1
solecrypt,SoleCrypt,full,1
solly-malatsi,Solly Malatsi,full,9
solution-innovation-district-anambra,Solution Innovation District,partial,1
solvinity,Solvinity,full,1
somaf-group,Somaf Group,full,1
somali-data-protection-act,Data Protection Act,partial,1
somali-embassy-kenya,Somali Embassy,full,1
somali-national-artificial-intelligence-centre,Somali National Artificial Intelligence Centre,full,1
somali-national-bureau-of-statistics,Somali National Bureau of Statistics,full,1
somali-national-university,Somali National University,full,3
somalia-data-protection-authority,Somalia Data Protection Authority,full,1
somalia-instant-payment-system,Somalia Instant Payment System,full,3
somalia-ministry-communications-technology,Ministry of Communications and Technology,full,4
somalia-ministry-of-health-and-social-services,Ministry of Health and Social Services,full,1
somalia-national-bureau-of-statistics,Somalia National Bureau of Statistics,full,1
somalia-national-data-center,National Data Center,full,2
somalia-national-electoral-commission,National Electoral Commission,full,1
somalia-payment-switch,Somalia Payment Switch,full,1
somalia-senate,Senate,full,1
somaliland,Somaliland,full,1
somcable,Somcable,full,1
somelec-mauritania,SOMELEC,full,1
somtel,Somtel International,full,1
sonatel,Sonatel,full,7
sonatel-s-a,Sonatel,full,1
sonelgaz,Sonelgaz,full,1
sony-innovation-fund,Sony Innovation Fund,full,1
sos-consommateurs-gabon,SOS Consommateurs,full,1
sotel-chad,Sotel,full,1
sotel-tchad,Sotel Tchad,full,2
sotelma,SOTELMA,full,3
sotumag-tunisia,SOTUMAG,full,1
souleymane-diarrassouba,Souleymane Diarrassouba,full,1
south-africa-eta,Electronic Travel Authorisation,acronym,7
south-african-human-rights-commission,South African Human Rights Commission,full,5
south-african-reserve-bank,South African Reserve Bank,full,2
south-korea,South Korea,full,2
south-sudan-data-protection-bill,Data Protection Bill,full,2
south-sudan-ict-authority,ICT Authority,full,1
south-sudan-ministry-of-interior,Ministry of Interior,full,1
south-sudan-revenue-authority,South Sudan Revenue Authority,full,2
southern-voice,Southern Voice,full,1
space-forum-africa,Space Forum Africa,full,1
space-science-geospatial-institute-ethiopia,Space Science and Geospatial Institute,full,2
space42,Space42,full,2
spacecoin,Spacecoin,full,1
spacex,SpaceX,full,9
sparc-systems,Sparc Systems,full,1
sparkle,Sparkle,full,1
special-investigating-unit-south-africa,Special Investigating Unit,full,4
specimen-sharing-agreement,Specimen Sharing Agreement,full,3
spectranet,Spectranet,full,2
spiro,Spiro,full,2
spivten,SPIVTEN,full,4
spotlight-initiative,Spotlight Initiative,full,1
spotlight-on-africa,Spotlight,full,1
ss-tracking,SS Tracking,full,1
ssgi-ethiopia,Space Science and Geospatial Institute,acronym,1
ssips-south-sudan,SSIPS,full,1
ssvp-st-christopher-catholic-church,SSVP St Christopher Catholic Church,full,1
st-engineering-idirect,ST Engineering,partial,1
st-gallen-endowment-for-prosperity-through-trade,St. Gallen Endowment for Prosperity,partial,1
stackit,StackIT,full,1
stakpak,Stakpak,full,1
stanbic-bank-ghana,Stanbic Bank Ghana,full,1
stanbic-ibtc,Stanbic IBTC,full,2
standard-bank,Standard Bank,full,9
standard-bank-group,Standard Bank,full,3
standard-chartered-foundation,Egypt Standard Chartered Foundation,full,1
standard-chartered-uganda,Standard Chartered Bank Uganda,full,3
standard-lesotho-bank,Standard Lesotho Bank,full,2
stanlib,STANLIB Lesotho,full,2
stanlib-lesotho,Stanlib Lesotho,full,1
staphord-nkumbuye,Staphord Nkumbuye,full,1
star-p,STAR-P,full,1
star-uemoa,STAR-UEMOA,full,1
starcell-international-liberia,Starcell International Liberia,full,1
starlink,Starlink,full,11
starlink-airtel-d2c-partnership,Starlink-Airtel Partnership,partial,1
start-up-act-cote-divoire,Start-up Act,full,1
startimes,StarTimes,full,3
startup-abuja,Startup Abuja,full,1
startup-act-cote-divoire,Startup Act,full,2
startup-act-djibouti,Startup Act,full,1
startup-act-rdc,Startup Act,full,2
startup-boost-capital,Startup Boost Capital,full,1
startup-tunisia,Startup Tunisia,full,1
statafric,STATAFRIC,full,1
state-department-diaspora-affairs-kenya,State Department for Diaspora Affairs,full,1
state-department-for-broadcasting-and-telecommunications-kenya,State Department for Broadcasting and Telecommunications,full,2
state-department-for-devolution-kenya,State Department for Devolution,full,1
state-department-for-immigration-and-citizen-services-kenya,State Department for Immigration and Citizen Services,full,5
state-department-for-lands-and-physical-planning-kenya,State Department for Lands and Physical Planning,full,1
state-department-ict-digital-economy-kenya,State Department of ICT and Digital Economy,full,1
state-house-kenya,State House,full,2
state-house-seychelles,State House,full,1
state-intelligence-service-gambia,State Intelligence Service,full,1
state-security-agency-south-africa,State Security Agency,full,2
stateduc,StatEduc,full,5
statewatch,Statewatch,full,1
statistics-botswana,Statistics Botswana,full,9
statistics-mauritius,Statistics Mauritius,full,3
statistics-south-africa,Statistics South Africa,full,11
statistics-sweden,Statistics Sweden,full,1
stdm,Social Tenure Domain Model,acronym,1
stears,Stears,full,1
stefaan-verhulst,Stefaan Verhulst The GovLab,full,1
stempower,STEMpower,full,1
stephen-lansdown,Stephen Lansdown CBE,full,1
sterling-bank,Sterling Bank,full,1
steve-tchouaga,Steve Tchouaga,full,1
steven-nbienou-kouadjo,Steven Nbienou Kouadjo,full,1
steward-vision-assistant,Steward Vision Assistant,full,1
sti-op-uganda,STI-OP,full,1
stichting-brac-international,Stichting BRAC International,full,1
stitch,Stitch,full,1
stockholm-university,Description University of Stockholm,full,1
stp-digital,Digital,full,1
strathmore-university,Strathmore University,full,1
stripe,Stripe,full,2
strive-masiyiwa,Strive Masiyiwa,full,6
studia-inc,Studia Inc,full,1
sublime-cote-divoire,Sublime Côte,full,2
subsidies-compensation-platform-tunisia,Subsidies Compensation Platform,full,1
sudan-cybercrime-act-2007,Cybercrime Act,partial,1
sudan-cybercrime-law-2008,Cybercrime Law,partial,1
sudan-ministry-of-agriculture-and-irrigation,Ministry of Agriculture and Irrigation,full,1
sudan-ministry-of-digital-transformation,Ministry of Digital Transformation,full,1
sudan-ministry-of-finance,Ministry of Finance,full,1
sudan-tpra,Telecommunication and Postal Regulation Authority,acronym,1
sudanese-armed-forces,Sudanese Armed Forces,full,3
sudanese-cybersecurity-authority,Sudanese Cybersecurity Authority,full,3
sudanese-journalists-syndicate,Sudanese Journalists Syndicate,full,1
sudapass,SudaPass,full,4
sudatel,Sudatel,full,2
