title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
Smart Zambia Brings Starlink Internet to Remote Moomba Chiefdom,TechAfrica News,,2025-09-29,day,ZMB,infra.connect; digital.rural; include.access,smart-zambia-institute; starlink; zamportal,2026-07-19,https://techafricanews.com/2025/09/29/smart-zambia-brings-starlink-internet-to-remote-moomba-chiefdom/,
"2026 Budget Address (Friday, 26th September, 2025) — National Assembly of Zambia",National Assembly of Zambia,,2025-09-26,day,ZMB,dpi.registry,ministry-of-finance-and-national-planning-zambia; ministry-of-community-development-and-social-services-zambia; smart-zambia-institute,2026-09-01,https://www.parliament.gov.zm/node/12586,
"2026 Budget Address by Honourable Dr. Situmbeko Musokotwane, MP, Minister of Finance and National Planning, Delivered to the National Assembly on Friday, 26th September, 2025","Government of Zambia, Ministry of Finance and National Planning",,2025-09-26,day,ZMB,digital.localgov,ministry-of-finance-zambia; starlink; government-wide-area-network-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/images/publication_docs/2026%20Budget%20Speech.pdf,
"Zambia, Saudi Arabia seal business council deal",Zambia Monitor,,2025-09-23,day,ZMB,geopol.gulf,zacci; federation-of-saudi-chambers-of-commerce,2026-09-01,https://www.zambiamonitor.com/zambia-saudi-arabia-seal-business-council-deal/,
New World Bank Program Helps Zambia Increase Jobs Through Inclusive Digital Access,World Bank,,2025-09-23,day,ZMB,dpi.exchange; dpi.id; gov.policy,world-bank; dzap; government-of-zambia,2026-09-01,https://www.worldbank.org/en/news/press-release/2025/09/23/new-world-bank-program-helps-zambia-increase-jobs-through-inclusive-digital-access,
CIDRZ and MoH Lead Stakeholders in Reviewing Draft Health Data Statutory Instrument to Strengthen Health Data Management,Centre for Infectious Disease Research in Zambia (CIDRZ),,2025-09-23,day,ZMB,gov.policy,cidrz; ministry-of-health-zambia; office-of-the-data-protection-commissioner-zambia,2026-09-01,https://www.cidrz.org/2025/09/23/cidrz-and-moh-lead-stakeholders-in-reviewing-draft-health-data-statutory-instrument-to-strengthen-health-data-management/,
Google plans to build four subsea cable connectivity hubs for Africa,Developing Telecoms,John Tanner,2025-09-22,day,KEN; ZAF; UGA; RWA; COD; ZMB; ZWE; EGY; GHA; MAR; NGA; XAF,infra.connect; tech.ai; geopol.usa; capacity.training,google; equiano-cable; umoja-cable,2026-07-11,https://developingtelecoms.com/telecom-technology/data-centres-networks/19091-google-plans-to-build-four-subsea-cable-connectivity-hubs-for-africa.html,
ZamStats launches national data science hub to boost evidence-based decision-making,Zambia Monitor,,2025-09-16,day,ZMB,data.statistics,zambia-statistics-agency; ministry-of-finance-and-national-planning-zambia; sida,2026-09-01,https://www.zambiamonitor.com/zamstats-launches-national-data-science-hub-to-boost-evidence-based-decision-making/,
The role of digital systems in improving and strengthening routine Death Reporting in Civil Registration systems,medRxiv (Cold Spring Harbor Laboratory),,2025-09-12,day,ZMB,data.statistics,dnrpc-zambia; ministry-of-health-zambia; bloomberg-philanthropies; inris,2026-09-01,https://www.medrxiv.org/content/10.1101/2025.09.09.25335397v1,
Digital Zambia Acceleration Project (DZAP) — World Bank Project Appraisal Document,World Bank (International Development Association),,2025-09-11,day,ZMB,infra.connect; infra.cybersec; dpi.id; dpi.pay; dpi.exchange; dpi.govtech; capacity.training; gov.policy; gov.regional; finance.new; include.divides,world-bank; idea-mpa; dzap; smart-zambia-institute,2026-07-10,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099100625152522349,
Invitation to Early Market Engagement for Digital Zambia Acceleration Project (DZAP),World Bank (on behalf of Smart Zambia Institute),,2025-09-09,day,ZMB,dpi.id,smart-zambia-institute; world-bank; dzap,2026-09-01,https://www.worldbank.org/en/events/2025/09/09/invitation-to-early-market-engagement-for-digital-zambia-acceleration-project-dzap,
This is why we need biometric national identity cards,News Diggers,,2025-09-08,day,ZMB,dpi.id; dpi.registry; gov.discourse,electoral-commission-of-zambia,2026-07-19,https://diggers.news/opinion/2025/09/08/this-is-why-we-need-biometric-national-identity-cards/,
Growing resilience together: Digital Earth Africa and SASSCAL collaborate on AgriWatch,Digital Earth Africa,,2025-09-05,day,AGO; BWA; NAM; ZAF; ZMB; ZWE; XSA,data.satellite; digital.rural,digital-earth-africa; sasscal,2026-08-27,https://digitalearthafrica.org/en_za/growing-resilience-together-digital-earth-africa-and-sasscal-collaborate-on-agriwatch/,
"SMART Zambia Donates 2,000 ICT Devices to Boost Local Government Services",TechAfrica News,,2025-09-04,day,ZMB,digital.localgov,smart-zambia-institute; ministry-of-local-government-and-rural-development-zambia; zambia-postal-services-corporation,2026-09-01,https://techafricanews.com/2025/09/04/smart-zambia-donates-2000-ict-devices-to-boost-local-government-services/,
ZICTA Board Committee Reviews UASF Projects in Copperbelt and Northwestern Provinces,TechAfrica News,,2025-09-01,day,ZMB,infra.connect; include.access; digital.rural,zicta,2026-07-19,https://techafricanews.com/2025/09/01/zicta-board-committee-reviews-uasf-projects-in-copperbelt-and-northwestern-provinces/,
Govt embarks on digitalisation of identity services,Zambia Monitor,,2025-08-29,day,ZMB,dpi.id; digital.rural; gov.legislate,dnrpc-zambia; smart-zambia-institute; ministry-of-home-affairs-and-internal-security-zambia,2026-09-01,https://www.zambiamonitor.com/govt-embarks-on-digitalisation-of-identity-services/,
"The Access to Information (General) Regulations, 2025",Government of Zambia,,2025-08-29,day,ZMB,gov.legislate,government-of-zambia; ministry-of-information-and-media-zambia,2026-09-01,https://zambialii.org/akn/zm/act/si/2025/56/eng@2025-08-29/source,
REA Delivers Historic Project as Mitete Finally Connects to Grid,"Rural Electrification Authority (REA), Zambia",,2025-08-25,day,ZMB,infra.energy,rural-electrification-authority-zambia,2026-09-01,https://www.rea.org.zm/rea-delivers-historic-project-as-mitete-finally-connects-to-grid/,
Akums Drugs and Pharmaceuticals Announces New Manufacturing Plant in Zambia,ETPharma (The Economic Times),,2025-08-24,day,ZMB,geopol.india,akums-drugs-and-pharmaceuticals; government-of-zambia,2026-09-01,https://pharma.economictimes.indiatimes.com/news/pharma-industry/akums-drugs-and-pharmaceuticals-announces-new-manufacturing-plant-in-zambia/123484759,
IDC SIGNS CO-OPERATION AGREEMENT WITH QATAR'S AL MANSOUR,Industrial Development Corporation (IDC) Zambia Limited,,2025-08-21,day,ZMB,geopol.gulf,industrial-development-corporation-zambia; al-mansour-holding; government-of-zambia,2026-09-01,https://www.idc.co.zm/idc-signs-co-operation-agreement-with-qatars-al-mansour/,
Government defers NGO Bill for wider consultations,Zambia Monitor,,2025-08-21,day,ZMB,gov.discourse,ministry-of-community-development-and-social-services-zambia; government-of-zambia,2026-09-01,https://www.zambiamonitor.com/government-defers-ngo-bill-for-wider-consultations/,
"Supply, Delivery, Installation, and Commissioning of Laptops, Desktops, Printer, Servers, and an Open Network Automation Platform (ONAP) Backup Solution for the National Coordinating Office (NCO)",National Authorising Office of the European Development Fund - Zambia,,2025-08-13,day,ZMB,infra.store,national-authorising-office-zambia; national-coordinating-office-zambia,2026-09-01,https://nao.gov.zm/supply-delivery-installation-and-commissioning-of-laptops-desktops-printer-servers-and-an-open-network-automation-platform-onap-backup-solution-for-the-national-coordinating-office-nco-2/,
Zambia sees civil registration as bedrock of inclusive digital transformation,Biometric Update,Ayang Macdonald,2025-08-12,day,ZMB,dpi.registry; dpi.id; gov.policy; gov.regional; include.access,jack-mwiimbu; dnrpc-zambia,2026-07-17,https://www.biometricupdate.com/202508/zambia-sees-civil-registration-as-bedrock-of-inclusive-digital-transformation,
"The Border Management and Trade Facilitation Act, 2025",Parliament of Zambia,,2025-08-08,day,ZMB,dpi.pay; gov.standards,zambia-revenue-authority; government-of-zambia; parliament-of-zambia; immigration-department-zambia; zambia-compulsory-standards-agency,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/acts/Act%20No.%208%20of%202025%20-%20The%20Border%20Management%20and%20Trade%20Facilitation%20Act%20.pdf,
ZRA Intensifies National Campaign to Make Smart Invoicing Mandatory for All Filling Stations,Zambia Monitor,,2025-08-06,day,ZMB,dpi.mis,zambia-revenue-authority,2026-09-01,https://www.zambiamonitor.com/zra-intensifies-national-campaign-to-make-smart-invoicing-mandatory-for-all-filling-stations/,
Healthcare Access for persons with disabilities boosted by New Assessment Tool,Zambia Agency for Persons with Disabilities (ZAPD),,2025-08-06,day,ZMB,include.access,ministry-of-health-zambia; zambia-agency-for-persons-with-disabilities; marie-stopes-zambia,2026-09-01,https://zapd.org.zm/healthcare-access-for-persons-with-disabilities-boosted-by-new-assessment-tool/,
Gender Status Report 2020-2024,"Zambia Statistics Agency and Gender Division, Office of the President",,2025-08-01,month,ZMB,include.access,zambia-statistics-agency; gender-division-zambia; ministry-of-finance-zambia,2026-09-01,https://www.zamstats.gov.zm/wp-content/uploads/2025/11/Gender-Status-report-2024-1.pdf,
"2022 Census of Population and Housing: National Analytical Report -- Chapter 4, Literacy and Education",Zambia Statistics Agency,,2025-08,month,ZMB,capacity.literacy,zambia-statistics-agency,2026-08-30,https://www.zamstats.gov.zm/wp-content/uploads/2025/08/2022-Census-National-Analytical-Report.pdf,
Africa Digital Parliamentary Summit — The Lusaka Declaration,Pan-African Parliament,,2025-07-11,day,XAF; ZMB,gov.regional; gov.legislate; tech.ai; gov.protect,pan-african-parliament; aphrc; gsma; african-union,2026-09-08,https://pap.au.int/en/node/797,
"Regulating AI, why and why not?",News Diggers,,2025-07-01,day,ZMB,tech.ai; gov.policy; gov.legislate; gov.discourse,parliament-of-zambia,2026-07-19,https://diggers.news/opinion/2025/07/01/regulating-ai-why-and-why-not/,
Data centre market brief: Zambia,D4D Hub (European Union),,2025-07,month,ZMB,infra.store,xalam-analytics; d4d-hub; infratel; liquid-intelligent-technologies,2026-08-30,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Zambia.pdf,
Zambia Advances Public Sector Digitisation with SMART Office System Rollout,TechAfrica News,,2025-06-23,day,ZMB,dpi.govtech; dpi.mis,smart-zambia-institute; ministry-of-health-zambia,2026-07-19,https://techafricanews.com/2025/06/23/zambia-advances-public-sector-digitisation-with-smart-office-system-rollout/,
We're investigating disruption of internet services - ZICTA,News Diggers,,2025-06-13,day,ZMB,infra.connect; include.access,zicta; airtel-zambia,2026-07-19,https://diggers.news/business/2025/06/13/were-investigating-disruption-of-internet-services-zicta/,
Zambia says using multiple strategies to meet 50 percent birth registration goal by 2026,Biometric Update,Ayang Macdonald,2025-06-12,day,ZMB,dpi.registry; dpi.id; include.access; include.divides; data.statistics,dnrpc-zambia; davies-chikalanga; unicef; id4africa,2026-07-17,https://www.biometricupdate.com/202506/zambia-says-using-multiple-strategies-to-meet-50-percent-birth-registration-goal-by-2026,
"Zambia Education Enhancement Project (ZEEP, 158570) Implementation Support Mission, May 27 to June 10, 2025 Aide Memoire",World Bank Group,,2025-06-01,month,ZMB,dpi.mis,ministry-of-education-zambia; world-bank; teaching-council-of-zambia; zeep,2026-09-01,https://documents1.worldbank.org/curated/en/099070625235527157/pdf/P158570-986cd507-e4c8-4209-bf1e-afd93a122d74.pdf,
National Policy on Persons with Disabilities,"Ministry of Community Development and Social Services, Government of the Republic of Zambia",,2025-05-28,day,ZMB,include.access,ministry-of-community-development-and-social-services-zambia; zambia-agency-for-persons-with-disabilities; world-bank; ilo; unicef,2026-09-01,https://www.ilo.org/sites/default/files/2025-06/national_policy_on_persons_with_disabilities.pdf,
ZRA Smart Invoice,Information and Communication Technology Association of Zambia,,2025-05,month,ZMB,dpi.mis,zambia-revenue-authority,2026-08-30,https://ictaz.org.zm/wp-content/uploads/2025/05/ZRA-Smart-Invoice.pdf,
"Ministry of Labour Launches Digital Strategy, Incorporates 29 Services on the Zamportal",Ministry of Labour and Social Security,,2025-04-24,day,ZMB,dpi.govtech,ministry-of-labour-and-social-security-zambia; smart-zambia-institute,2026-08-30,https://www.mlss.gov.zm/?p=5144,
"LAZ Set to Mount Legal Challenge Against Cyber Laws, Warns of Democratic Backslide",Lusaka Times,,2025-04-22,day,ZMB,infra.cybersec; gov.legislate,law-association-of-zambia; cyber-security-act-zambia,2026-07-19,https://www.lusakatimes.com/2025/04/22/laz-set-to-mount-legal-challenge-against-cyber-laws-warns-of-democratic-backslide/,
US warns its citizens over new surveillance law in Zambia,News Diggers,,2025-04-18,day,ZMB,infra.cybersec; gov.legislate; geopol.usa,cyber-security-act-zambia,2026-07-19,https://diggers.news/local/2025/04/18/us-warns-its-citizens-over-new-surveillance-law-in-zambia/,
Report of the Electoral Reform Technical Committee - 2025,Electoral Commission of Zambia,,2025-04-17,day,ZMB,dpi.exchange,electoral-reform-technical-committee-zambia; electoral-commission-of-zambia,2026-08-30,https://www.elections.org.zm/wp-content/uploads/FINAL-ERTC-REPORT_3rd-JUNE-2025.pdf,
"The Cyber Security Act, 2025 (Act No. 3 of 2025) — Zambia (gazetted text)",Government of Zambia (National Assembly of Zambia),,2025-04-15,day,ZMB,infra.cybersec; gov.legislate; gov.protect,cyber-security-act-zambia; zambia-cyber-security-agency; cyber-crimes-act-zambia,2026-08-10,https://www.parliament.gov.zm/sites/default/files/documents/acts/Act%20No.%203%20of%202025%2C%20The%20Cyber%20Security_0.pdf,
"The Cyber Crimes Act, 2025 (Act No. 4 of 2025) — Zambia (gazetted text)",Government of Zambia (National Assembly of Zambia),,2025-04-15,day,ZMB,infra.cybersec; gov.legislate; gov.protect,cyber-security-act-zambia,2026-07-22,https://www.parliament.gov.zm/sites/default/files/documents/acts/Acts%20No.%204%20of%202025%2C%20The%20Cyber%20Crimes.pdf,
"Zambia's Data Protection Commissioner fully operational, enforcing privacy compliance",IT News Africa,,2025-04-14,day,ZMB,gov.protect,office-of-the-data-protection-commissioner-zambia,2026-08-30,https://www.itnewsafrica.com/2025/04/zambias-data-protection-commissioner-fully-operational-enforcing-privacy-compliance/,
Zambia commences nationwide mobile campaign for issuance of 3.5M ID documents,Biometric Update,Ayang Macdonald,2025-04-11,day,ZMB,dpi.id; dpi.registry; digital.rural; include.access; include.divides; gov.policy,dnrpc-zambia; jack-mwiimbu; world-bank,2026-07-17,https://www.biometricupdate.com/202504/zambia-commences-nationwide-mobile-campaign-for-issuance-of-3-5m-id-documents,
Zambia Digital Health Case Study,The Global Fund,,2025-04,month,ZMB,infra.energy,global-fund; ministry-of-health-zambia; smart-zambia-institute,2026-08-30,https://www.theglobalfund.org/media/w4gdfjob/publication_zambia-digital-health_casestudy_en.pdf,
Ministerial Statement on the Temporary Disruption of the Ministry's e-Services on the Government Service Bus (ZamPortal) through the Zambia Integrated Land Administration System (ZILAS),National Assembly of Zambia,,2025-03-27,day,ZMB,dpi.mis,ministry-of-lands-zambia; smart-zambia-institute; zilas; zamportal; ministry-of-finance-zambia,2026-09-01,https://www.parliament.gov.zm/node/12359,
Digital 2025: Zambia,DataReportal (Kepios / We Are Social / Meltwater),,2025-03-03,day,ZMB,infra.connect; include.divides; include.access; data.statistics; digital.rural,datareportal,2026-07-17,https://datareportal.com/reports/digital-2025-zambia,
SmartCare Pro Program Managers Presentation,SmartCare Zambia / Ministry of Health,,2025-03-01,month,ZMB,dpi.mis; dpi.id,smartcare-pro; ministry-of-health-zambia,2026-07-20,https://smartcarezambia.io/wp-content/uploads/2025/03/Smart-CarePro-Program-Managers-Presentation-final_kpp_mkm_2.pdf,
Zambia deploys govt WAN to enhance service delivery,ITWeb Africa,,2025-02-12,day,ZMB,dpi.govtech; infra.connect; digital.localgov; digital.rural,smart-zambia-institute; zamtel,2026-07-20,https://itweb.africa/article/zambia-deploys-govt-wan-to-enhance-service-delivery/G98Yd7LGgAgvX2PD,
Government Launches the Citizen Support Portal,"Cabinet Office, Government of Zambia",,2025-01-28,day,ZMB,include.access,cabinet-office-zambia; presidential-delivery-unit-zambia; smart-zambia-institute; citizen-support-portal,2026-09-01,https://www.cabinet.gov.zm/?p=7128,
Project Information Document (Appraisal Stage): Digital Zambia Acceleration Project - DZAP (P505094),World Bank,,2025-01-20,day,ZMB,infra.connect; dpi.exchange; dpi.govtech; capacity.training; finance.new; infra.cybersec,dzap; world-bank; smart-zambia-institute; idea-mpa,2026-07-17,https://documents1.worldbank.org/curated/en/099012025023033676/txt/P505094-630a5ef9-d23a-4221-b7c8-397c94a90b4d.txt,
Zambia Advances Digital ID System with MOSIP Training for Healthcare Integration,ID Tech (IDTechWire),ID Tech Editorial Team,2025-01-17,day,ZMB,dpi.id; dpi.mis; capacity.training; gov.standards; dpi.exchange; finance.new,smart-zambia-institute; mosip; smartcare-pro; ihm-southern-africa; dzap,2026-07-17,https://idtechwire.com/zambia-advances-digital-id-system-with-mosip-training-for-healthcare-integration,
"World Bank (IDA) — Digital Zambia Acceleration Project (DZAP), 2025",World Bank (International Development Association),,2025-01-01,year,ZMB,infra.connect; dpi.id; finance.new,world-bank; smart-zambia-institute,2026-07-22,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099100625152522349,
Zamstats Internal Control Review,Sida (Swedish International Development Cooperation Agency),,2025-01-01,year,ZMB,data.statistics; finance.new,sida; pwc,2026-08-20,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-17618-17618A0101,
Misean Cara core funding — digital literacy in six Zambian schools,DFAT / Irish Aid (Ireland),,2025-01-01,year,ZMB,capacity.training; finance.new,irish-aid; misean-cara,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-21-1-2025000879B2MISCARA,
LSKIX IXP Manager — Member Detail: CCN [AS328817],Lusaka Internet Exchange Point (LSKIX),,2025-01-01,year,ZMB,infra.connect,lsk-ix; city-channels-cable-network,2026-09-01,https://portal.lskix.net.zm/customer/detail/21,
National Registration Act (Chapter 126 of the Laws of Zambia),"Ministry of Legal Affairs, Government of the Republic of Zambia",,2025,year,ZMB,dpi.id,dnrpc-zambia,2026-08-30,https://www.parliament.gov.zm/sites/default/files/documents/acts/National%20Registration%20Act.pdf,
Zambia FinScope 2025 Survey: Topline Findings,Bank of Zambia,,2025,year,ZMB,dpi.pay,bank-of-zambia; zamstats; finmark-trust,2026-08-30,https://www.boz.zm/sites/default/files/2026-04/Zambia%20Finscope%202025%20survey%20topline%20findings.pdf,
Zambia Education Management System (EMIS) — DHIS2 User Story,DHIS2,,2025,year,ZMB,dpi.mis,akros; ministry-of-general-education-zambia; unicef,2026-08-30,https://docs.dhis2.org/en/topics/user-stories/zambia-education-management-system-emis.html,
Department of Computing and Informatics — University of Zambia,University of Zambia,,2025,year,ZMB,infra.capacity,university-of-zambia,2026-08-30,https://engineering.unza.zm/natural-and-applied-sciences/computing-and-informatics,
Zambia — Birth Registration: ID and Related Services,CRVS Laws,,2025,year,ZMB,include.access,department-of-national-registration-zambia,2026-08-30,https://www.crvslaws.org/zambia/birth-registration/id-related-services,
Global Innovation Index 2025 — Zambia,World Intellectual Property Organization,,2025,year,ZMB,tech.innovate,wipo,2026-08-30,https://www.wipo.int/edocs/gii-ranking/2025/zm.pdf,
Google joins $90M investment into Cassava to bolster Africa's digital infrastructure,TechCrunch,Paul Sawers,2024-12-17,day,ZAF; KEN; COD; RWA; UGA; ZMB; ZWE,infra.store; infra.connect; finance.new; tech.ai; geopol.usa,google-cassava-90m-round; cassava-technologies; liquid-c2; google; us-dfc; finnfund,2026-07-11,https://techcrunch.com/2024/12/17/,
"Zambia Education Enhancement Project (ZEEP)—P158570 Mid-Term Review Mission, December 2-13, 2024 Aide Memoire",World Bank Group,,2024-12-13,day,ZMB,dpi.exchange,ministry-of-education-zambia; world-bank; teaching-council-of-zambia; zeep,2026-09-01,https://documents1.worldbank.org/curated/en/099021225061032211/pdf/P158570-11946392-8c6c-476e-ae1a-9b7ba1b4bf11.pdf,
Nxtra - Airtel's leap into Africa's growing data center market,Data Center Dynamics (marketwatch),,2024-12-13,day,NGA; KEN; UGA; TZA; COD; ZMB; RWA,infra.store; infra.connect; infra.energy; tech.ai; geopol.india; finance.new,nxtra-africa; airtel-africa,2026-07-17,https://www.datacenterdynamics.com/en/marketwatch/nxtra-airtels-leap-into-africas-growing-data-center-market,
"Environmental and Social Management Framework, Zambia Refugee and Host Communities Project (P503941)",World Bank / Government of the Republic of Zambia,,2024-12-01,month,ZMB,dpi.id; gov.protect,world-bank; unhcr; zrhcp; dnrpc-zambia; inris,2026-07-20,https://documents1.worldbank.org/curated/en/099121924211538677/pdf/P5039411b2fdc103f1ad10144419f4a87d5.pdf,
"How does access to a local data centre affect business productivity? Evidence from Kenya, Zambia, Zimbabwe and South Africa",British International Investment (BII),Teodora Nenova & Jeroen Swens (Steward Redqueen); Margot Grubert (Itad),2024-12-01,month,KEN; ZMB; ZWE; ZAF,infra.store; include.access; tech.industry,british-international-investment; liquid-intelligent-technologies,2026-07-24,https://assets.bii.co.uk/wp-content/uploads/2024/12/02102216/How-does-access-to-a-local-data-centre-affect-business-productivity.pdf,
Zambia National Artificial Intelligence Strategy 2024-2026,"Ministry of Technology and Science, Republic of Zambia",,2024-11-21,day,ZMB,tech.ai; gov.policy; gov.standards; capacity.training; infra.store,ministry-of-technology-and-science-zambia; smart-zambia-institute,2026-08-23,https://api.oecdai.org/storage/policy-initiatives/Apr2026/117ojpi25umobje3ol-Zambia-Ai-Strategy-Book-option-2.pdf,
Zambia electricity crisis: Drought hits hydro-powered Kariba Dam,BBC News,,2024-10-03,day,ZMB,infra.store,zesco; maamba-energy; ministry-of-energy-zambia; government-of-zambia,2026-08-30,https://www.bbc.co.uk/news/articles/cx2krr137x9o,
New World Bank Grant Supports Zambia to Improve Opportunities for Refugees and Host Communities,World Bank,,2024-09-27,day,ZMB,finance.new; include.divides; include.access,zrhcp; world-bank; unhcr,2026-07-20,https://www.worldbank.org/en/news/press-release/2024/09/27/new-world-bank-grant-supports-afe-zambia-to-improve-opportunities-for-refugees-and-host-communities,
DPI Safeguards come online in Zambia's next phase of digital integration,UNDP,Rachel Chang and Tariq Malik,2024-09-17,day,ZMB,dpi.id; dpi.registry; gov.protect; gov.standards; infra.cybersec; gov.policy; include.divides,dnrpc-zambia; smart-zambia-institute; undp; inris,2026-07-17,https://www.undp.org/digital/blog/dpi-safeguards-come-online-zambias-next-phase-digital-integration,
ZILAS - Your Gateway to Modern Land Administration,SMART Zambia Institute,,2024-09-13,day,ZMB,dpi.registry; dpi.govtech; dpi.exchange,zilas; smart-zambia-institute; ministry-of-lands-zambia,2026-07-17,https://www.szi.gov.zm/?p=3792,
Ministry of Lands and Natural Resources Goes Digital,SMART Zambia Institute,,2024-09-13,day,ZMB,dpi.registry; dpi.govtech; dpi.pay; digital.localgov,zilas; smart-zambia-institute; ministry-of-lands-zambia,2026-07-17,https://www.szi.gov.zm/?p=3769,
RTSA services on the Government Service Bus,SMART Zambia Institute,,2024-09-10,day,ZMB,dpi.govtech,smart-zambia-institute; rtsa-zambia,2026-08-30,https://www.szi.gov.zm/?p=3855,
"Project Appraisal Document — Zambia Refugee and Host Community Empowerment Project (ZRHCP), Report No. PADHI00410",World Bank / International Development Association,,2024-09-05,day,ZMB,dpi.id; gov.protect; dpi.govtech,world-bank; unhcr; zrhcp; inris; dnrpc-zambia,2026-07-20,https://documents1.worldbank.org/curated/en/099090924120535793/txt/BOSIB12c22668f0f51a0d117949b7b8fe34.txt,
"The Zambia Qualifications Authority Act, 2024 (Act No. 8 of 2024)",Government of Zambia (Zambia Qualifications Authority),,2024-08-16,day,ZMB,capacity.training,zambia-qualifications-authority; national-qualifications-framework; government-of-zambia,2026-09-01,https://www.zaqa.gov.zm/wp-content/uploads/2024/09/The-Zambia-Qualification-Authority-Act-8-of-2024_240904_145147.pdf,
LSK-IX exchange record,PeeringDB,,2024-08,day,ZMB,infra.connect,lsk-ix,2026-08-30,https://www.peeringdb.com/ix/615,
"Meet the Toshikas: startup ecosystem map, Zambia",UNDP,,2024-08,month,ZMB,tech.innovate,undp; zambia-development-agency; zambian-business-angel-networks; bank-of-zambia,2026-08-30,https://www.undp.org/sites/g/files/zskgke326/files/2024-08/meet_the_toshikas_-_startup_ecosystem_map_zambia.pdf,
Summary of SMART Zambia Mid-Year Press Briefing,SMART Zambia Institute,,2024-07-09,day,ZMB,dpi.exchange,smart-zambia-institute; ministry-of-finance-and-national-planning-zambia,2026-08-30,https://www.szi.gov.zm/?p=2814,
"List of countries which have signed, ratified/acceded to the African Union Convention on Cyber Security and Personal Data Protection",African Union,,2024-07-08,day,ZMB,gov.regional,african-union; malabo-convention; government-of-zambia,2026-09-01,https://www.au.int/sites/default/files/treaties/29560-sl-AFRICAN_UNION_CONVENTION_ON_CYBER_SECURITY_AND_PERSONAL_DATA_PROTECTION.pdf,
"Stakeholder Engagement Plan (SEP), Zambia Refugee and Host Communities Project (P503941)","Republic of Zambia, Ministry of Home Affairs and Internal Security / Office of the Commissioner for Refugees (World Bank disclosure)",,2024-07-01,month,ZMB,dpi.id; gov.protect,zrhcp; world-bank; dnrpc-zambia; unhcr,2026-07-20,https://documents1.worldbank.org/curated/en/099080524070037739/txt/P503941176f2aa02188d511651f319e1f2.txt,
"Zambia 2022 Census of Population and Housing: Population Summary Report, Volume Two",Zambia Statistics Agency,,2024-06-01,month,ZMB,data.statistics,zambia-statistics-agency,2026-09-01,https://www.zamstats.gov.zm/wp-content/uploads/2024/09/2022-Census-of-Population-and-Housing-Summary-Report-Part-2.pdf,
Google invests in terrestrial-subsea cable linking Kenya to Australia,Mobile Europe,Annie Turner,2024-05-28,day,KEN; UGA; RWA; COD; ZMB; ZWE; ZAF; XAF,infra.connect; infra.cybersec; geopol.usa; finance.new,umoja-cable; google; liquid-c2; cassava-technologies,2026-07-11,https://www.mobileeurope.co.uk/google-invests-in-terrestrial-subsea-cable-linking-kenya-to-australia/,
Policy brief on property tax and land records in Zambia,International Growth Centre,,2024-05,month,ZMB,dpi.registry,lusaka-city-council; ordnance-survey,2026-08-30,https://www.theigc.org/sites/default/files/2024-08/Kaputula%20and%20Oliveira-Cunha%20Policy%20brief%20May%202024_1.pdf,
"ZARI launches App to diagnose crop pest, diseases",Ministry of Agriculture (Zambia Agriculture Research Institute),,2024-04-16,day,ZMB,tech.ai,zambia-agriculture-research-institute; usaid; plantvillage; ministry-of-agriculture-zambia,2026-09-01,https://www.agriculture.gov.zm/zari-launches-app-to-diagnose-crop-pest-diseases/,
Country Hydromet Diagnostics: April 2024 Zambia NMHS Peer Review Report,"Met Office (UK), for the Systematic Observations Financing Facility",,2024-04-02,day,ZMB,data.satellite,zambia-meteorological-department; uk-met-office; soff; wmo,2026-09-01,https://un-soff.org/wp-content/uploads/2024/07/CHD-Report-Zambia_FINAL_zmd_signed_fully.pdf,
ZCCM-IH- Transaction Completion Announcement-Mopani Copper Mines,ZCCM Investments Holdings Plc,,2024-03-22,day,ZMB,geopol.gulf,zccm-investments-holdings; international-resources-holding; mopani-copper-mines; delta-mining-limited; lusaka-securities-exchange,2026-09-01,https://www.zccm-ih.com.zm/2024/03/22/zccm-ih-transaction-completion-announcement-mopani-copper-mines/,
Building Zambia's digital economy foundations through digital public infrastructure,Co-Develop,,2024-02-22,day,ZMB,infra.connect,smart-zambia-institute; co-develop; centre-for-digital-public-infrastructure,2026-08-30,https://www.codevelop.fund/insights-1/building-zambias-digital-economy-foundations-through-digital-public-infrastructure-dpi,
ZIPSS Rules 2024,Bank of Zambia,,2024-02,month,ZMB,dpi.pay,bank-of-zambia,2026-08-30,http://web.archive.org/web/20251017112649/https://www.boz.zm/ZIPSSRules2024.pdf,
