slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-09-05-worldbank-zambia-zrhcp-pad-padhi00410,"Project Appraisal Document — Zambia Refugee and Host Community Empowerment Project (ZRHCP), Report No. PADHI00410",World Bank / International Development Association,,2024-09-05,day,ZMB,dpi.id; gov.protect; dpi.govtech,world-bank; unhcr; zrhcp; inris; dnrpc-zambia,sovereignty,full,False,,19755,2026-07-20,https://documents1.worldbank.org/curated/en/099090924120535793/txt/BOSIB12c22668f0f51a0d117949b7b8fe34.txt
2024-08-02-zambia-lsk-ix-exchange-record,LSK-IX exchange record,PeeringDB,,2024-08,day,ZMB,infra.connect,lsk-ix,,full,False,,131,2026-08-30,https://www.peeringdb.com/ix/615
2024-08-01-undp-meet-the-toshikas-zambia,"Meet the Toshikas: startup ecosystem map, Zambia",UNDP,,2024-08,month,ZMB,tech.innovate,undp; zambia-development-agency; zambian-business-angel-networks; bank-of-zambia,,full,False,,21237,2026-08-30,https://www.undp.org/sites/g/files/zskgke326/files/2024-08/meet_the_toshikas_-_startup_ecosystem_map_zambia.pdf
2024-07-09-zambia-government-service-bus-services-update,Summary of SMART Zambia Mid-Year Press Briefing,SMART Zambia Institute,,2024-07-09,day,ZMB,dpi.exchange,smart-zambia-institute; ministry-of-finance-and-national-planning-zambia,,full,False,,443,2026-08-30,https://www.szi.gov.zm/?p=2814
2024-07-01-worldbank-zambia-zrhcp-stakeholder-engagement-plan,"Stakeholder Engagement Plan (SEP), Zambia Refugee and Host Communities Project (P503941)","Republic of Zambia, Ministry of Home Affairs and Internal Security / Office of the Commissioner for Refugees (World Bank disclosure)",,2024-07-01,month,ZMB,dpi.id; gov.protect,zrhcp; world-bank; dnrpc-zambia; unhcr,sovereignty,full,False,,6468,2026-07-20,https://documents1.worldbank.org/curated/en/099080524070037739/txt/P503941176f2aa02188d511651f319e1f2.txt
2024-05-28 Google invests in terrestrial-subsea cable linking Kenya to Australia,Google invests in terrestrial-subsea cable linking Kenya to Australia,Mobile Europe,Annie Turner,2024-05-28,day,KEN; UGA; RWA; COD; ZMB; ZWE; ZAF; XAF,infra.connect; infra.cybersec; geopol.usa; finance.new,umoja-cable; google; liquid-c2; cassava-technologies,,full,False,,515,2026-07-11,https://www.mobileeurope.co.uk/google-invests-in-terrestrial-subsea-cable-linking-kenya-to-australia/
2024-05-01-igc-property-tax-land-records-zambia,Policy brief on property tax and land records in Zambia,International Growth Centre,,2024-05,month,ZMB,dpi.registry,lusaka-city-council; ordnance-survey,,full,False,,5389,2026-08-30,https://www.theigc.org/sites/default/files/2024-08/Kaputula%20and%20Oliveira-Cunha%20Policy%20brief%20May%202024_1.pdf
2024-02-22-building-zambia-digital-economy-dpi,Building Zambia's digital economy foundations through digital public infrastructure,Co-Develop,,2024-02-22,day,ZMB,infra.connect,smart-zambia-institute; co-develop; centre-for-digital-public-infrastructure,,full,False,,1265,2026-08-30,https://www.codevelop.fund/insights-1/building-zambias-digital-economy-foundations-through-digital-public-infrastructure-dpi
2024-02-01-zipss-rules-2024,ZIPSS Rules 2024,Bank of Zambia,,2024-02,month,ZMB,dpi.pay,bank-of-zambia,,full,False,,17693,2026-08-30,http://web.archive.org/web/20251017112649/https://www.boz.zm/ZIPSSRules2024.pdf
2024-01-01-szi-data-interoperability-standards,Public Service ICT Standards — Data Interoperability 2023,SMART Zambia Institute,,2024-01,month,ZMB,dpi.exchange,smart-zambia-institute,,full,False,,6956,2026-08-30,https://www.szi.gov.zm/wp-content/uploads/2024/03/Public-Service-ICT-Std_Data-Interoperability-2023.pdf
2024-01-01-national-ai-strategy-2024-2026,National Artificial Intelligence Strategy 2024-2026,Government of Zambia (copy hosted by Africa AI News),,2024,year,ZMB,tech.ai,ministry-of-technology-and-science-zambia; smart-zambia-institute; zicta; tony-blair-institute,,full,False,,12660,2026-08-30,https://www.africaainews.com/api/v1/file/4ebfe3b3-52f6-4616-a38f-43db36d6d88e.pdf
2024-01-01-iiag-2024-zambia-profile,2024 Ibrahim Index of African Governance: Zambia country profile,Mo Ibrahim Foundation,,2024,year,ZMB,infra.connect,mo-ibrahim-foundation,,full,False,,4537,2026-08-30,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-zm.pdf
2023-09-27-ids-mapping-supply-surveillance-technologies-africa-1bn,African nations spending $1bn a year on harmful surveillance,Institute of Development Studies (IDS),,2023-09-27,day,NGA; GHA; MAR; MWI; ZMB; EGY; XAF,gov.protect; infra.cybersec; geopol.china; geopol.usa,huawei; zte; african-digital-rights-network; tony-roberts,sovereignty; colonialism,full,False,,1128,2026-07-21,https://www.ids.ac.uk/news/african-nations-spending-1bn-a-year-on-harmful-surveillance-of-citizens/
2023-09-19-zambia-zilas-digital-clearance-corpus-legal,Unlocking Efficiency – The Digital Clearance Process,Corpus Legal Practitioners (Zambia),,2023-09-19,day,ZMB,dpi.registry; dpi.govtech; include.access,zilas; ministry-of-lands-zambia; zamportal,,full,False,,319,2026-07-20,https://corpus.co.zm/unlocking-efficiency-the-digital-clearance-process/
2023-06-16-zambia-zilas-ministerial-statement-parliament,Ministerial Statement on the Deployment of the Zambia Integrated Land Administration System (ZILAS),National Assembly of Zambia,,2023-06-16,day,ZMB,dpi.registry; dpi.govtech; dpi.exchange; dpi.pay; gov.policy,zilas; ministry-of-lands-zambia; smart-zambia-institute; zamportal,,full,False,,1362,2026-07-20,https://www.parliament.gov.zm/sites/default/files/images/publication_docs/MINISTERIAL%20STATEMENT%20-%20Ministry%20of%20Lands.pdf
2023-03-13-zicta-2022-annual-market-report-subscriptions,Zambia's active mobile subscriptions drop by 2%,Connecting Africa,,2023-03-13,day,ZMB,infra.connect; tech.industry; data.statistics; gov.legislate; dpi.id,zicta; mtn-zambia; airtel-zambia; datareportal; meta,,full,False,,809,2026-07-20,https://www.connectingafrica.com/connectivity/zambia-s-active-mobile-subscriptions-drop-by-2-
2022-10-01-digitizing-cash-transfers-zambia,Digitizing cash transfers to remote rural populations: challenges and solutions from the experience of Zambia,World Bank,,2022-10,month,ZMB,dpi.registry,world-bank; smart-zambia-institute; ministry-of-community-development-and-social-services-zambia; ministry-of-finance-and-national-planning-zambia,,full,False,,3627,2026-08-30,https://openknowledge.worldbank.org/bitstreams/4762c2c6-b2ce-5c58-b3ba-904df40b5dd3/download
2022-01-01-miga-zmb-airtel-mobile-money-2022-airtel-mobile-money-zambia-digital-financial,Airtel Mobile Money Zambia \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,ZMB,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,323,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-01-01-ifc-zmb-001-ihs-zambia-ifc-loan-covid-relief,IHS Zambia \u2014 IFC Loan (COVID Relief / Tower Refinancing),IFC (International Finance Corporation),,2021-01-01,year,ZMB,infra.connect; finance.new,ifc; ihs-zambia-ltd,,excerpt,True,,337,2026-07-21,https://disclosures.ifc.org/project-detail/SII/44235/ihs-zambia-covid
2020-01-01-sida-zmb-uncdf-digital-finance-2020-uncdf-zambia-digital-finance-and-services,UNCDF Zambia Digital Finance and Services,Sida (Swedish International Development Cooperation Agency),,2020-01-01,year,ZMB,dpi.pay; finance.new,sida,,excerpt,True,,248,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-13733
2020-01-01-sida-zmb-fsdz-win2-digital-finance-2020-fsdz-women-youth-financial-inclusion-win,FSDZ Women & Youth Financial Inclusion WIN 2 (Zambia),Sida (Swedish International Development Cooperation Agency),,2020-01-01,year,ZMB,dpi.pay; finance.new,sida,,excerpt,True,,264,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-12926
2019-06-01 Zambia - Beyond Connections Energy Access Diagnostic (World Bank MTF),Zambia - Beyond Connections: Energy Access Diagnostic Report Based on the Multi-Tier Framework,World Bank / IBRD (ESMAP Multi-Tier Framework series),"Lucia Luzi, Yunhui Lin, Bryan Bonsuk Koo, Dana Rysankova, Elisa Portale",2019-06-01,month,ZMB,infra.energy,world-bank,,excerpt,False,2019-06-01 Zambia - Beyond Connections Energy Access Diagnostic (World Bank MTF).pdf,283,2026-07-17,https://documents.worldbank.org/curated/en/477041572269756712
2018-01-01-sida-zmb-daz-dims-digital-ag-2018-dairy-association-of-zambia-digital-information,Dairy Association of Zambia Digital Information Management System (DIMS),Sida (Swedish International Development Cooperation Agency),,2018-01-01,year,ZMB,dpi.mis; finance.new,sida,,excerpt,True,,261,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-11863
2017-05-04-wb-zmb-001-zambia-improved-rural-connectivity-project,Zambia: Improved Rural Connectivity Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2017-05-04,day,ZMB,infra.connect; finance.new,world-bank; ministry-of-finance,,excerpt,True,,350,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P159330
2017-01-01-eximbank-cn-zmb-005-china-eximbank-provides-3332-million-preferential,China Eximbank provides $333.2 million preferential buyer\u2019s credit for Phase II of Smart Zambia National ICT Development Project (Linked to Project ID#53093),Export-Import Bank of China,,2017-01-01,year,ZMB,infra.connect; finance.new,china-eximbank; government-of-zambia,,excerpt,True,,509,2026-07-21,https://dailyrevelationzambia.com/chitala-says-lungu-told-him-against-proceeding-on-392-million-huawei-deal-as-it-was-more-scandalous-than-the-purchase-of-42-fire-tenders/
2017-01-01-eximbank-cn-zmb-004-china-eximbank-provides-302-government-concessional,China Eximbank provides $302 government concessional loan for Phase 2 of the Communication Towers Project,Export-Import Bank of China,,2017-01-01,year,ZMB,infra.connect; finance.mou,china-eximbank; government-of-zambia,,excerpt,True,,497,2026-07-21,https://www.lusakatimes.com/2017/06/28/government-gets-280-million-loan-china-bank-finance-communication-towers/
2016-01-01-cdb-zmb-001-china-development-bank-provides-1785-million,China Development Bank provides $178.5 million loan for Safe City Project,China Development Bank,,2016-01-01,year,ZMB,tech.industry; finance.new,china-development-bank; government-of-zambia,,excerpt,True,,512,2026-07-21,https://www.lusakatimes.com/2015/04/14/government-resurrects-controversial-project-to-install-cctv-cameras-on-lusaka-streets/
2015-01-01-sida-51190115-znfu-fisp-e-voucher-pilot,MAL-ZNFU FISP E-Voucher Pilot - ZNFU E-Vouchers,Sida (Swedish International Development Cooperation Agency),,2015-01-01,year,ZMB,dpi.pay; finance.new,sida; znfu,,full,True,,566,2026-08-20,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-51190115-5119011501
2015-01-01-eximbank-cn-zmb-001-china-eximbank-provides-654-million-loan,China Eximbank provides $65.4 million loan for Phase I of Smart Zambia National ICT Development Project (Linked to Project ID#92219),Export-Import Bank of China,,2015-01-01,year,ZMB,infra.store; finance.new,china-eximbank; government-of-zambia,,excerpt,True,,484,2026-07-21,http://www.mof.gov.zm/?wpfb_dl=50
2015-01-01-bii-zmb-001-ihs-zambia-equity-investment-telecoms-tower,IHS Zambia \u2014 Equity Investment (Telecoms Tower Infrastructure),"British International Investment (BII, formerly CDC Group)",,2015-01-01,year,ZMB,infra.connect; finance.new,british-international-investment; ihs-zambia-ltd,,excerpt,True,,284,2026-07-21,https://www.bii.co.uk/en/our-impact/investment/ihs-zambia-ltd-investment-01/
2014-01-01-moh-zambia-ict-standards-and-guidelines,"Information & Communication Technology Standards and Guidelines, Ministry of Health, Republic of Zambia","Ministry of Health, Republic of Zambia",,2014-01-01,month,ZMB,dpi.mis; gov.protect,smartcare-pro; ministry-of-health-zambia,,full,False,,12696,2026-07-20,https://dspace.unza.zm/server/api/core/bitstreams/d584c52e-dcba-4dec-bd58-910fe11976cb/content
2012-06-15-zambia-si-38-2012-ict-universal-access-regulations,"Statutory Instrument No. 38 of 2012 - The Information and Communication Technologies (Universal Access) Regulations, 2012 (Zambia)","Government of Zambia (Government Gazette), via Cyber Policy Portal database",,2012-06-15,day,ZMB,gov.legislate; infra.connect; include.access,zicta,,full,False,2012-06-15-zambia-si-38-2012-ict-universal-access-regulations.pdf,5021,2026-08-09,https://database.cyberpolicyportal.org/api/files/16793062762166qwz19vmif6.pdf
