title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
"“A IA ou o Big Data não podem pôr em causa os direitos das pessoas” — entrevista a Faustino Varela, presidente da CNPD",Expresso das Ilhas,,2025-02-02,day,CPV,gov.protect; gov.legislate; tech.ai; gov.regional,cnpd; faustino-varela,2026-07-18,https://expressodasilhas.cv/pais/2025/02/02/a-ia-ou-o-big-data-nao-podem-por-em-causa-os-direitos-das-pessoas/95448,
Guiné-Bissau: Evento de encerramento do projeto GESTDOC e lançamento dos sistemas PASSE e SIREC,"Camões — Instituto da Cooperação e da Língua, I.P.",,2025-01-28,day,GNB; CPV,dpi.id; dpi.registry; digital.rural,instituto-camoes; dgicrn-guinea-bissau; universidade-aveiro; european-union; ministerio-da-justica-e-dos-direitos-humanos-guinea-bissau,2026-08-27,https://www.instituto-camoes.pt/sobre/comunicacao/noticias/guine-bissau-evento-de-encerramento-do-projeto-gestdoc-e-lancamento-dos-sistemas-passe-e-sirec,
Data protection laws in Cape Verde,DLA Piper,,2025-01-16,day,CPV,infra.store,dla-piper,2026-08-29,https://www.dlapiperdataprotection.com/?c=CV&t=law,
Digital Awards Cabo Verde anuncia finalistas da sua primeira edição,Expresso das Ilhas,,2025-01-15,day,CPV,tech.innovate; tech.industry; dpi.govtech,cabo-verde-digital; pro-empresa; techpark-cv,2026-07-18,https://expressodasilhas.cv/eitec/2025/01/15/digital-awards-cabo-verde-anuncia-finalistas-da-sua-primeira-edicao/95141,
Terms of Reference - Technical Assistance for the Development and Implementation of the Territory Management Modules of SIMple,Ministry of Finance (Cabo Verde),,2025-01-01,year,CPV,digital.localgov,ministry-of-finance-cabo-verde,2026-08-29,https://www.mf.gov.cv/documents/20126/0/ToR_SIMple_Territory_Management.pdf/fe03f815-0452-ffd6-e948-2b00d5623dc3,
E-Gov Solutions - NOSi,NOSi,,2025-01-01,year,CPV,dpi.registry,nosi,2026-08-29,https://www.nosi.cv/en/solu%C3%A7%C3%B5es-egov,
"NOSi, E.P.E. — Plano de Atividades e Orçamento 2025: previsão de receitas de CVE 1,486,249,000, quatro vezes o voto do Ministério da Economia Digital","NOSi, E.P.E. — Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2025-01-01,year,CPV,finance.budget; dpi.govtech; infra.cybersec,nosi; government-of-cabo-verde; ministry-digital-economy-cabo-verde,2026-08-04,https://nosi.cv/documents/20121/3002157/PAO_2025.pdf.pdf/af80ba78-d208-5551-1171-6b5a7609b71a,
"Cabo Verde FY2025 - NOSi, E.P.E. Protocolos with state bodies, CVE 333,345,000 forecast (board budget)","NOSi, E.P.E. - Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2025-01-01,year,CPV,finance.budget; dpi.govtech,nosi; government-of-cabo-verde; ministry-finance-cabo-verde,2026-08-04,https://nosi.cv/documents/20121/3002157/PAO_2025.pdf.pdf/af80ba78-d208-5551-1171-6b5a7609b71a,
Sistema de Pagamentos,Banco de Cabo Verde,,2025-01-01,year,CPV,dpi.pay,banco-de-cabo-verde,2026-08-29,https://www.bcv.cv/pt/SistemadePagamentos/Paginas/SistemadePagamentos.aspx,
AfriLabs hubs in Cabo Verde,AfriLabs,,2025-01-01,year,CPV,tech.innovate,afrilabs,2026-08-29,https://www.afrilabs.com/hub_country/cabo-verde-cape-verde/,
"CABO VERDE - E-Governance and Public Financial Management Reform Program, Phase 2 (E-PFMRP II)",African Development Bank (AfDB) — Digital and Creative Economy,,2025-01-01,year,CPV,dpi.govtech; finance.new,african-development-bank,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-K00-020,
"Cabo Verde MoF — ToR, National Governance Framework for Digital Transformation","Republic of Cabo Verde, Ministry of Finance (UGPE)",,2025-01-01,year,CPV,dpi.govtech; gov.policy,digital-cabo-verde-project,2026-07-15,https://ugpe.gov.cv/concurso/national-governance-framework-for-digital-transformation-and-institutional-coordination,
"Cabo Verde — Financial Audit ToR (Digital Cabo Verde, Statistics, Health Security)",Republic of Cabo Verde / World Bank (IDA),,2025-01-01,year,CPV,dpi.govtech; gov.policy,digital-cabo-verde-project,2026-07-15,https://www.mf.gov.cv/documents/20126/0/Financial+Audit+TOR+Digital+Project+Statistics+Projet+and+Health+Program+for+2025+2026+AND+2027.pdf/7f76e433-46ee-5ec8-7e9f-91fcc6a86051?t=1768557682220,
"NOSi, E.P.E. — Relatório de Gestão e Contas 2024","Núcleo Operacional da Sociedade de Informação (NOSi, E.P.E.), Cabo Verde",,2024-12-31,day,CPV,finance.budget; dpi.govtech; infra.cybersec,nosi; government-of-cabo-verde; cabo-verde-telecom,2026-08-04,https://nosi.cv/documents/20121/3100977/Relat%C3%B3rio%20e%20Contas%20NOSi%20-%202024.pdf/2fe4a66a-1826-4951-4da3-9cce82aef26e,
"Lei n.º 45/X/2024 — Orçamento do Estado de Cabo Verde para 2025 (Boletim Oficial, I Série, n.º 125, Suplemento, 30 de dezembro de 2024): Mapa III, Mapa VII, receitas consignadas e Resolução n.º 160/X/2024","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,finance.budget; dpi.govtech; dpi.id; gov.protect,assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; cnpd-cabo-verde; sniac-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf,
"Cabo Verde FY2025 - Título de Residência de Estrangeiros - TRE, appropriated CVE 22,500,000 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf,
"Cabo Verde FY2025 - Passaporte Eletrónico - PEC, appropriated CVE 141,524,912 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf,
"Cabo Verde FY2025 - Funcionamento do SNIAC, appropriated CVE 33,108,344 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf,
"Cabo Verde FY2025 - Cartão Nacional de Identificação - CNI, appropriated CVE 109,383,546 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf,
"Cabo Verde FY2025 - programa Sistema de Informação para o Desenvolvimento Sustentavel, domestic share: CVE 302,771,454 appropriated, CVE 268,893,217 executed (88.8%)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,data.statistics; dpi.mis; finance.budget,ine-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf,
"Cabo Verde FY2025 - programa Modernização do Estado e da Administracao Publica, domestic share: CVE 5,434,369,323 appropriated, CVE 5,504,660,634 executed (101.3% of the vote)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.govtech; digital.localgov; finance.budget,ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf,
"Cabo Verde FY2025 - Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI), appropriated CVE 122,073,633 (operator contributions and spectrum fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,infra.connect; include.access; finance.budget,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf,
"Cabo Verde FY2025 - programa Cabo Verde Plataforma Digital e da Inovação, domestic share: CVE 597,668,565 appropriated, CVE 593,300,771 executed (99.3% of the vote, 74.4% of the revised)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,dpi.govtech; tech.innovate; finance.budget,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde; cabo-verde-digital,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf,
"Cabo Verde FY2025 - Comissão Nacional de Protecção de Dados (CNPD), appropriated CVE 36,313,115 inside the Assembly's Orçamento Privativo","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2024-12-30,day,CPV,gov.protect; finance.budget,cnpd-cabo-verde; assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; data-protection-law-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/4674538/Lei%20que%20aprova%20o%20OE%202025.pdf,
"BOE :: Boletim Oficial n.º 124, I Série de 27-12-2024 / Portaria Conjunta n.º 50/2024",Ministério da Justiça e Administração Interna / Boletim Oficial da República de Cabo Verde,,2024-12-27,day,CPV,dpi.mis; dpi.govtech; gov.legislate,ministerio-da-justica-cabo-verde; policia-nacional-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/View/73167,
Primeiro Ministro preside acto de lançamento oficial do Portal de Justiça,Governo de Cabo Verde,,2024-12-19,day,CPV,dpi.govtech; dpi.mis,government-of-cabo-verde; ministry-justice-cabo-verde; autentika-cabo-verde,2026-08-04,https://www.governo.cv/primeiro-ministro-preside-acto-de-lancamento-oficial-do-portal-de-justica/,
CNE reivindica nova base de dados para as eleições de 2026,Comissao Nacional de Eleicoes (Cabo Verde),,2024-12-19,day,CPV,dpi.registry,cne-cabo-verde,2026-08-29,https://cne.cv/sala_de_imprensa_/cne-reivindica-nova-base-de-dados-para-as-eleicoes-de-2026/,
Boletim Oficial I Série n.º 108 — Resolução n.º 98/2024: Aprova a Estratégia para Inclusão da Pessoa com Deficiência para o período 2024-2030,Imprensa Nacional de Cabo Verde — Boletim Oficial da República de Cabo Verde (Conselho de Ministros),,2024-11-11,day,CPV,include.access,dgis-cabo-verde; mfids-cabo-verde; fecad-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/6052,
Discurso de abertura do Primeiro Ministro – Debate sobre o Orçamento de Estado para 2025,Governo de Cabo Verde,,2024-11-06,day,CPV,gov.policy; tech.industry; infra.connect; dpi.govtech; finance.budget,government-of-cabo-verde; assembleia-nacional-cabo-verde; starlink; mcc,2026-08-04,https://www.governo.cv/discurso-de-abertura-do-primeiro-ministro-debate-sobre-o-orcamento-de-estado-para-2025/,
Digital Transformation in Cabo Verde — The New Horizon (World Bank),World Bank,,2024-10-23,day,CPV,dpi.govtech; gov.policy; include.divides,digital-cabo-verde-project; nosi,2026-07-15,https://www.worldbank.org/en/news/feature/2024/10/23/afw-digital-transformation-in-cabo-verde-the-new-horizon,
Boletim Oficial I Série n.º 93 — Resolução nº 88/2024: Aprova a Estratégia da Economia Digital de Cabo Verde (EEDCV) para o período de 2024 a 2030,Imprensa Nacional de Cabo Verde — Boletim Oficial da República de Cabo Verde (Conselho de Ministros),,2024-10-04,day,CPV,gov.policy,dgted-cabo-verde; ministry-digital-economy-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/5995,
ESTRATÉGIA DA ECONOMIA DIGITAL DE CABO VERDE,"Ministério da Economia Digital, Governo de Cabo Verde",,2024-09-01,month,CPV,gov.policy; infra.connect; dpi.pay; tech.ai; infra.cybersec; gov.protect,ministry-digital-economy-cabo-verde; banco-de-cabo-verde,2026-09-04,https://med.gov.cv/documents/40469/73246/EEDCV_Estrat%C3%A9gia+Economia+Digital+CV.pdf/80756d48-d2ed-a31b-4f14-f0ddcc90f96c?t=1726836364225,
Orçamento do Estado para 2025 estimado em cerca de 92 milhões de contos,Notícias do Norte,,2024-08-31,day,CPV,finance.budget,government-of-cabo-verde; ministry-finance-cabo-verde,2026-08-04,https://noticiasdonorte.publ.cv/15888/orcamento-do-estado-para-2025-estimado-em-cerca-de-92-milhoes-de-contos/,
Carta da Comunidade dos Países de Língua Portuguesa de Direitos e Princípios em Ambientes Digitais,Comunidade dos Países de Língua Portuguesa (CPLP),,2024-07-19,day,AGO; CPV; GNB; GNQ; MOZ; STP,gov.regional; gov.policy; gov.protect,cplp; carta-cplp-direitos-e-principios-em-ambientes-digitais; presidencia-da-republica-angola,2026-08-27,https://secretariadoexecutivo.cplp.org/media/axzbbtqn/2_cartacplp_princi-piosdireitosambientesdigitais.pdf,
Navigating Legal Challenges in Digital Governance Innovation (NOSi case study),MIT GOV/LAB,,2024-06-11,day,CPV,dpi.id,mit-govlab; nosi,2026-08-29,https://mitgovlab.org/wp-content/uploads/2023/11/Gangamreddypalli_FinalReport.pdf,
“A implementação de um Sistema de Gestão de Domínios localizado e eficiente é fundamental para garantir que os recursos digitais do país sejam utilizados de forma eficaz e transparente” – Ministra Edna Oliveira,Governo de Cabo Verde,,2024-06-02,day,CPV,dpi.govtech; gov.policy; infra.connect,arme-cabo-verde; olacv; ministry-state-modernisation-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.governo.cv/a-implementacao-de-um-sistema-de-gestao-de-dominios-localizado-e-eficiente-e-fundamental-para-garantir-que-os-recursos-digitais-do-pais-sejam-utilizados-de-forma-eficaz-e-transparente/,
"Decreto-lei n.º 12/2024 — Regime Jurídico do Cadastro Predial (Boletim Oficial I Série n.º 23, 21 de março de 2024)","Imprensa Nacional de Cabo Verde, Boletim Oficial",,2024-03-21,day,CPV,dpi.registry,imprensa-nacional-de-cabo-verde,2026-08-29,https://boe.incv.cv/Bulletins/Download/5659,
Lista de Normas Cabo-verdianas,Instituto de Gestão da Qualidade e da Propriedade Intelectual (IGQPI),,2024-03-01,month,CPV,gov.standards,igqpi-cabo-verde,2026-09-04,https://igqpi.cv/download/158/acervo-normativo/8119/lista-de-ncv-2.pdf,
Termos de Referência — Projeto Cabo Verde Digital: Assistência Técnica para consultoria multidisciplinar sobre Localização da Empresa,Ministry of Finance (Cabo Verde),,2024-02-28,day,CPV,dpi.exchange,ministry-of-finance-cabo-verde,2026-08-29,https://www.mf.gov.cv/documents/20126/0/063+TdR_Global_Localizac%CC%A7a%CC%83o_Empresa.pdf/cc34bd11-b94c-1e88-2646-55c23ac9e79c,
Global Innovation Index 2024: Cabo Verde,World Intellectual Property Organization,,2024-01-01,year,CPV,tech.innovate,wipo,2026-08-29,https://www.wipo.int/edocs/gii-ranking/2024/cv.pdf,
"ReDiaspora, diaspora electoral registration",Direcao-Geral de Apoio ao Processo Eleitoral (Cabo Verde),,2024-01-01,year,CPV,dpi.exchange,dgape-cabo-verde,2026-08-29,https://dgape.cv/rediaspora/,
"NOSi, Operational Nucleus for the Information Society",Cabo Verde Expert,,2024-01-01,year,CPV,infra.capacity,nosi,2026-08-29,https://www.caboverdeexpert.com/cabo-verde-digital-operational-nucleus-for-the-information-society-nosi/,
2024 Ibrahim Index of African Governance: Cabo Verde country profile,Mo Ibrahim Foundation,,2024-01-01,year,CPV,infra.connect,mo-ibrahim-foundation,2026-08-29,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-cv.pdf,
CABO VERDE REGIONAL DIGITAL CONNECTIVITY,EIB Global (European Investment Bank),,2024-01-01,year,CPV,infra.connect; finance.new,eib; cabo-verde,2026-07-21,https://www.eib.org/en/projects/all/20220836,
"CV-IXP, Cabo Verde Internet Exchange Point",PeeringDB,,2024-01-01,year,CPV,infra.connect,cv-ixp,2026-08-29,https://www.peeringdb.com/ix/4037,
"NOSi, E.P.E. — Plano de Atividades e Orçamento 2024: previsão de receitas de CVE 1,016,801,000, dos quais CVE 333,345,000 em protocolos com o Estado","NOSi, E.P.E. — Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2024-01-01,year,CPV,finance.budget; dpi.govtech; infra.cybersec,nosi; government-of-cabo-verde; ministry-digital-economy-cabo-verde,2026-08-04,https://www.nosi.cv/documents/20121/2842828/PAO_2024.pdf,
"Cabo Verde FY2024 - NOSi, E.P.E. Protocolos with state bodies, CVE 333,345,000 forecast (board budget)","NOSi, E.P.E. - Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2024-01-01,year,CPV,finance.budget; dpi.govtech,nosi; government-of-cabo-verde; ministry-finance-cabo-verde,2026-08-04,https://www.nosi.cv/documents/20121/2842828/PAO_2024.pdf,
CNI: fees and exemptions,"Ministry of Foreign Affairs, Consular Portal (Cabo Verde)",,2024-01-01,year,CPV,dpi.id,sniac-cabo-verde,2026-08-29,https://portalconsular.mnec.gov.cv/en/cni,
Cartao Nacional de Identificacao,"Ministry of Foreign Affairs, Consular Portal (Cabo Verde)",,2024-01-01,year,CPV,dpi.id,sniac-cabo-verde,2026-08-29,https://portalconsular.mnec.gov.cv/en/cartao-nacional-de-identificacao,
Cabo Verde Mobile Digital Key,"Government of Cabo Verde, Autentika",,2024-01-01,year,CPV,dpi.id,chave-movel-digital-cabo-verde; autentika-cabo-verde,2026-08-29,https://portal-autentika.gov.cv/en/cabo-verde-mobile-digital-key,
Enterprise Surveys: Cabo Verde 2024 Country Profile,World Bank Enterprise Surveys,,2024-01-01,year,CPV,infra.energy,world-bank,2026-08-29,https://espanol.enterprisesurveys.org/content/dam/enterprisesurveys/documents/country/Cabo-Verde-2024.pdf,
Cabo Verde commitment CV0004,Open Government Partnership,,2024-01-01,year,CPV,gov.discourse,open-government-partnership; government-of-cabo-verde,2026-08-29,https://www.opengovpartnership.org/members/cabo-verde/commitments/CV0004/,
Autentika authentication platform,"Government of Cabo Verde, Autentika",,2024-01-01,year,CPV,dpi.id,autentika-cabo-verde; government-of-cabo-verde,2026-08-29,https://portal-autentika.gov.cv/en/autentika,
Cabo Verde - E-Governance and Public Financial Management Reform Program (E-PFMRP),African Development Bank (AfDB) — Digital and Creative Economy,,2024-01-01,year,CPV,dpi.govtech; finance.new,african-development-bank,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-K00-019,
Cabo Verde \u2013 Morabeza Innovation Project,African Development Bank (AfDB) — Digital and Creative Economy,,2024-01-01,year,CPV,tech.industry; finance.new; dpi.pay,african-development-bank,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-GB0-005,
Cabo Verde targets 60% of vital public services online by 2026 (NOSi),GovInsider,,2024-01-01,year,CPV,dpi.govtech; dpi.id; dpi.exchange; gov.policy,nosi,2026-07-15,https://govinsider.asia/intl-en/article/60percent-of-vital-public-services-to-go-online-by-2026-cabo-verdes-digital-government-chief,
Cabo Verde data protection — Digital Regulations in the Metaverse Era (IBA),International Bar Association (IBA),,2024-01-01,year,CPV,gov.protect; dpi.exchange,cnpd-cabo-verde; data-protection-law-cabo-verde,2026-07-15,https://www.ibanet.org/document?id=Digital-Regulations-in-the-Metaverse-Era-Cabo-Verde,
"Lei n.º 35/X/2023 — Orçamento do Estado de Cabo Verde para 2024 (Boletim Oficial, I Série, n.º 134, 31 de dezembro de 2023): Mapa III, Mapa VII e Resolução n.º 135/X/2023","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2023-12-31,day,CPV,dpi.govtech; gov.protect; infra.cybersec; finance.budget,assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; cnpd-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/3832853/Lei+que+aprova+o+OE+2024.pdf/b399a0a3-3df2-5dd0-d420-fbf1b1ebcd04?version=1.0&t=1707741905701,
"Cabo Verde FY2024 - programa Sistema de Informação para o Desenvolvimento Sustentavel, domestic share: CVE 253,112,171 appropriated, CVE 243,405,114 executed (96.2%)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2023-12-31,day,CPV,finance.budget; data.statistics; dpi.mis,ine-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/3832853/Lei+que+aprova+o+OE+2024.pdf/b399a0a3-3df2-5dd0-d420-fbf1b1ebcd04?version=1.0&t=1707741905701,
"Cabo Verde FY2024 - programa Modernização do Estado e da Administracao Publica, domestic share: CVE 501,082,068 appropriated, CVE 370,003,967 executed (73.8%)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2023-12-31,day,CPV,finance.budget; dpi.govtech; digital.localgov,ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/3832853/Lei+que+aprova+o+OE+2024.pdf/b399a0a3-3df2-5dd0-d420-fbf1b1ebcd04?version=1.0&t=1707741905701,
"Cabo Verde FY2024 - programa Cabo Verde Plataforma Digital e da Inovação, domestic share: CVE 568,184,541 appropriated, CVE 368,518,763 executed (64.9%)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2023-12-31,day,CPV,finance.budget; dpi.govtech; tech.innovate,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde; cabo-verde-digital,2026-08-04,https://www.mf.gov.cv/documents/198414/3832853/Lei+que+aprova+o+OE+2024.pdf/b399a0a3-3df2-5dd0-d420-fbf1b1ebcd04?version=1.0&t=1707741905701,
"Cabo Verde FY2024 - Comissão Nacional de Protecção de Dados (CNPD), appropriated CVE 35,255,451 inside the Assembly's Orçamento Privativo","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2023-12-31,day,CPV,finance.budget; gov.protect,cnpd-cabo-verde; assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; data-protection-law-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/3832853/Lei+que+aprova+o+OE+2024.pdf/b399a0a3-3df2-5dd0-d420-fbf1b1ebcd04?version=1.0&t=1707741905701,
Ministra Edna Oliveira ouvida na 1ª Comissão Especializada no âmbito da discussão na especialidade OE2024,Governo de Cabo Verde,,2023-11-17,day,CPV,finance.budget; dpi.govtech; gov.policy; gov.legislate,ministry-state-modernisation-cabo-verde; assembleia-nacional-cabo-verde; world-bank,2026-08-04,https://www.governo.cv/ministra-edna-oliveira-ouvida-na-1a-comissao-especializada-no-ambito-da-discussao-na-especialidade-oe2024/,
"Discurso do Primeiro Ministro, Sua Excelência, Dr. José Ulisses Correia e Silva, no DEBATE Orçamento Estado de 2024 (OE2024)",Governo de Cabo Verde,,2023-11-08,day,CPV,finance.budget; gov.policy; tech.innovate,government-of-cabo-verde; assembleia-nacional-cabo-verde,2026-08-04,https://www.governo.cv/discurso-do-primeiro-ministro-sua-excelencia-dr-jose-ulisses-correia-e-silva-no-debate-orcamento-estado-de-2024-oe2024/,
"Anexo Informativo do Orçamento do Estado de Cabo Verde 2024 — receitas consignadas e respectivas contrapartidas em despesas: SNIAC, FUSI e Casa do Cidadão",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,finance.budget; dpi.id; dpi.govtech; infra.connect,ministry-finance-cabo-verde; sniac-cabo-verde; government-of-cabo-verde; ministry-digital-economy-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355,
"Cabo Verde FY2024 - Título de Residência de Estrangeiros - TRE, CVE 22,500,000 (earmarked identity-document fee, proposed stage)",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355,
"Cabo Verde FY2024 - Passaporte Eletrónico - PEC, CVE 141,524,912 (earmarked identity-document fee, proposed stage)",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355,
"Cabo Verde FY2024 - Funcionamento do SNIAC, CVE 33,108,344 (earmarked identity-document fee, proposed stage)",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355,
"Cabo Verde FY2024 - Cartão Nacional de Identificação - CNI, CVE 109,383,546 (earmarked identity-document fee, proposed stage)",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355,
"Cabo Verde FY2024 - Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI), CVE 122,073,633 (operator contributions and spectrum fee, proposed stage)",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,finance.budget; infra.connect; include.access,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355,
Terms of reference: Implementation of an Interoperable Cloud Governmental Platform (blockchain platform for NOSi),NOSi and UGPE (Cabo Verde),,2023-07-10,day,CPV,infra.store,nosi; ugpe-cabo-verde,2026-08-29,https://backend-ugpe.gov.cv/wp-content/uploads/2023/06/2023-07-10ToR_BlockChainPlatform-NOSI_FINAL.pdf,
Toponimia,Instituto Nacional de Gestão do Território (INGT),,2023-06-10,day,CPV,dpi.registry,ingt-cabo-verde,2026-09-04,https://metadados-ingt.gov.cv/geonetwork/srv/api/records/43d61440-653f-402e-8972-2238049c57e6,
