slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2023-12-31-cpv-2024-cv-plataforma-digital-e-inovacao,"Cabo Verde FY2024 - programa Cabo Verde Plataforma Digital e da Inovação, domestic share: CVE 568,184,541 appropriated, CVE 368,518,763 executed (64.9%)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2023-12-31,day,CPV,finance.budget; dpi.govtech; tech.innovate,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde; cabo-verde-digital,,excerpt,True,,1041,2026-08-04,https://www.mf.gov.cv/documents/198414/3832853/Lei+que+aprova+o+OE+2024.pdf/b399a0a3-3df2-5dd0-d420-fbf1b1ebcd04?version=1.0&t=1707741905701
2023-12-31-cpv-2024-cnpd,"Cabo Verde FY2024 - Comissão Nacional de Protecção de Dados (CNPD), appropriated CVE 35,255,451 inside the Assembly's Orçamento Privativo","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2023-12-31,day,CPV,finance.budget; gov.protect,cnpd-cabo-verde; assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; data-protection-law-cabo-verde,,excerpt,True,,617,2026-08-04,https://www.mf.gov.cv/documents/198414/3832853/Lei+que+aprova+o+OE+2024.pdf/b399a0a3-3df2-5dd0-d420-fbf1b1ebcd04?version=1.0&t=1707741905701
2023-11-17-cpv-ministra-edna-oliveira-comissao-especializada-oe2024,Ministra Edna Oliveira ouvida na 1ª Comissão Especializada no âmbito da discussão na especialidade OE2024,Governo de Cabo Verde,,2023-11-17,day,CPV,finance.budget; dpi.govtech; gov.policy; gov.legislate,ministry-state-modernisation-cabo-verde; assembleia-nacional-cabo-verde; world-bank,,full,False,,664,2026-08-04,https://www.governo.cv/ministra-edna-oliveira-ouvida-na-1a-comissao-especializada-no-ambito-da-discussao-na-especialidade-oe2024/
2023-11-08-cpv-discurso-primeiro-ministro-debate-oe2024,"Discurso do Primeiro Ministro, Sua Excelência, Dr. José Ulisses Correia e Silva, no DEBATE Orçamento Estado de 2024 (OE2024)",Governo de Cabo Verde,,2023-11-08,day,CPV,finance.budget; gov.policy; tech.innovate,government-of-cabo-verde; assembleia-nacional-cabo-verde,,full,False,,2947,2026-08-04,https://www.governo.cv/discurso-do-primeiro-ministro-sua-excelencia-dr-jose-ulisses-correia-e-silva-no-debate-orcamento-estado-de-2024-oe2024/
2023-09-29-cpv-anexo-informativo-oe-2024-receitas-consignadas-source,"Anexo Informativo do Orçamento do Estado de Cabo Verde 2024 — receitas consignadas e respectivas contrapartidas em despesas: SNIAC, FUSI e Casa do Cidadão",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,finance.budget; dpi.id; dpi.govtech; infra.connect,ministry-finance-cabo-verde; sniac-cabo-verde; government-of-cabo-verde; ministry-digital-economy-cabo-verde,,excerpt,False,,901,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355
2023-09-29-cpv-2024-sniac-tre,"Cabo Verde FY2024 - Título de Residência de Estrangeiros - TRE, CVE 22,500,000 (earmarked identity-document fee, proposed stage)",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,667,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355
2023-09-29-cpv-2024-sniac-pec,"Cabo Verde FY2024 - Passaporte Eletrónico - PEC, CVE 141,524,912 (earmarked identity-document fee, proposed stage)",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,658,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355
2023-09-29-cpv-2024-sniac-funcionamento,"Cabo Verde FY2024 - Funcionamento do SNIAC, CVE 33,108,344 (earmarked identity-document fee, proposed stage)",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,655,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355
2023-09-29-cpv-2024-sniac-cni,"Cabo Verde FY2024 - Cartão Nacional de Identificação - CNI, CVE 109,383,546 (earmarked identity-document fee, proposed stage)",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,664,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355
2023-09-29-cpv-2024-fusi,"Cabo Verde FY2024 - Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI), CVE 122,073,633 (operator contributions and spectrum fee, proposed stage)",Ministério das Finanças e do Fomento Empresarial (Cabo Verde),,2023-09-29,day,CPV,finance.budget; infra.connect; include.access,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,565,2026-08-04,https://www.mf.gov.cv/documents/198414/3901074/ANEXO+INFORMATIVO_OE_2024_DEFINITIVO.pdf/bf68c237-a941-fb9c-d290-018e20641a01?version=1.0&t=1696269705355
2023-07-10-tor-blockchain-platform-nosi,Terms of reference: Implementation of an Interoperable Cloud Governmental Platform (blockchain platform for NOSi),NOSi and UGPE (Cabo Verde),,2023-07-10,day,CPV,infra.store,nosi; ugpe-cabo-verde,,full,False,,2964,2026-08-29,https://backend-ugpe.gov.cv/wp-content/uploads/2023/06/2023-07-10ToR_BlockChainPlatform-NOSI_FINAL.pdf
2022-10-01-cabo-verde-technology-park-phase-ii-appraisal-report,Cabo Verde Technology Park Phase II Project Appraisal Report,African Development Bank,,2022-10-01,month,CPV,infra.store,african-development-bank,,full,False,,15150,2026-08-29,https://www.afdb.org/sites/default/files/documents/projects-and-operations/cabo_verde_-technology_park_cvtp_phase_ii_-_project_appraisal_report_0.pdf
2022-03-30-tdr-ta-lmits-usability-evaluation,Terms of Reference — Technical Assistance for the Implementation of Activities from the Evaluation Report on Usability Rates of the Land Management Information and Transaction System,Ministry of Finance (Cabo Verde),,2022-03-30,day,CPV,dpi.registry,ministry-of-finance-cabo-verde,,full,False,,2722,2026-08-29,https://www.mf.gov.cv/documents/20126/0/TDR+TA+LMITS_ingfinal.pdf/03dfd947-4990-a9f8-5927-71919b6352bd
2022-01-01-afdb-cpv-004-cabo-verde---e-governance-and-public,Cabo verde - E-Governance and Public Administration Modernisation Program (E-PAMP),African Development Bank (AfDB) — Digital and Creative Economy,,2022-01-01,year,CPV,dpi.govtech; finance.new,african-development-bank,,excerpt,True,,252,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-K00-015
2022-01-01-afdb-cpv-003-cabo-verde---technology-park-cvtp,Cabo Verde - Technology Park (CVTP) Phase II,African Development Bank (AfDB) — Digital and Creative Economy,,2022-01-01,year,CPV,tech.industry; finance.new,african-development-bank,,excerpt,True,,273,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-GB0-004
2021-01-01-afdb-cpv-002-cape-verde---e-governance-and-public,Cape Verde - E-Governance and Public Administration Modernisation Programme (E-PAMP) \u2013 Phase I,African Development Bank (AfDB) — Digital and Creative Economy,,2021-01-01,year,CPV,dpi.govtech; finance.new,african-development-bank,,excerpt,True,,258,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-K00-013
2020-11-12-wb-cpv-001-digital-cabo-verde-project,Digital Cabo Verde Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2020-11-12,day,CPV,infra.connect; finance.new,world-bank; government-of-cabo-verde,,excerpt,True,,470,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P171099
2019-01-01-eib-cpv-002-cape-verde-connectivity-programme,CAPE VERDE CONNECTIVITY PROGRAMME,EIB Global (European Investment Bank),,2019-01-01,year,CPV,infra.connect; finance.new,eib; cabo-verde,,excerpt,True,,239,2026-07-21,https://www.eib.org/en/projects/all/20180600
2019-01-01-china-mofcom-cpv-003-chinese-government-provides-rmb-925-million,"Chinese Government provides RMB 92.5 million for Phase 2 of the Safe City Project (linked to projects #56716, #88566, #88567)",China Ministry of Commerce,,2019-01-01,year,CPV,tech.industry; finance.new,china-ministry-of-commerce; government-of-cabo-verde,,excerpt,True,,549,2026-07-21,http://cv.mofcom.gov.cn/article/zxhz/201711/20171102664018.shtml
2018-11-20-social-inclusion-project-appraisal-document,Cabo Verde: Social Inclusion Project — Project Appraisal Document (PAD3064),Unidade de Gestão de Projetos Especiais (Cabo Verde) / World Bank (International Development Association),,2018-11-20,day,CPV,dpi.exchange,ugpe-cabo-verde; world-bank,,full,False,,25712,2026-08-29,https://ugpe.gov.cv/uploads/PAD_Inclusao_Social_6fac8b5e5f.pdf
2017-01-01-eximbank-cn-cpv-001-china-eximbank-provides-rmb-845-million,"China Eximbank provides RMB 84.5 million government concessional loan for Phase 2 of E-Governance Project (Linked to Project ID#52933, #55509, #55898)",Export-Import Bank of China,,2017-01-01,year,CPV,dpi.govtech; finance.mou,china-eximbank; government-of-cabo-verde,,excerpt,True,,505,2026-07-21,https://www.cabri-sbo.org/uploads/bia/cabo_verde_2018_approval_external_budget_proposal_ministry_of_finance_cen-sad_ecowas_portuguese_1.pdf
2017-01-01-china-mofcom-cpv-002-chinese-government-provides-5-million-grant,"Chinese Government provides $5 million grant for Network Access Support Project (Linked to Project ID#52933, #52934, #55509)",China Ministry of Commerce,,2017-01-01,year,CPV,infra.connect; finance.new,china-ministry-of-commerce; government-of-cabo-verde,,excerpt,True,,469,2026-07-21,http://cv.mofcom.gov.cn/article/zxhz/201808/20180802775653.shtml
2017-01-01-china-mofcom-cpv-001-chinese-government-provides-rmb-13-million,"Chinese Government provides RMB 13 million grant for Phase 2 of E-Governance Project (Linked to Project ID#55509, #52934, #55898)",China Ministry of Commerce,,2017-01-01,year,CPV,dpi.govtech; finance.mou,china-ministry-of-commerce; government-of-cabo-verde,,excerpt,True,,499,2026-07-21,https://www.cabri-sbo.org/uploads/bia/cabo_verde_2018_approval_external_budget_proposal_ministry_of_finance_cen-sad_ecowas_portuguese_1.pdf
