slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-10-28-sudan-unhcr-asu-iridimi-digital-learning-center,Arizona State University and UNHCR Offer Online Training to 400 Refugees and Chadian Youth at the Iridimi Digital Learning Center,UNHCR Africa,,2025-10-28,day,SDN; TCD,include.access; capacity.literacy,unhcr; arizona-state-university,,full,False,,568,2026-09-03,https://www.unhcr.org/africa/news/press-releases/arizona-state-university-and-unhcr-offer-online-training-400-refugees-and
2025-10-23-tribuneechos-e-justice-tchad-plateforme-echange-numerique,E-Justice Tchad : Le Ministère de la Justice lance une plateforme d'échange numérique,Tribune Echos,,2025-10-23,day,TCD,dpi.mis; dpi.govtech,ministere-justice-droits-humains-tchad; undp,,full,False,,276,2026-09-06,https://tribuneechos.com/e-justice-tchad-le-ministere-de-la-justice-lance-une-plateforme-dechange-numerique/
2025-10-22-toumaiwebmedias-ratification-ordonnance-011-pr-2025-communications-electroniques,Assemblée nationale : Adoption de la loi sur la régulation des communications électroniques et des activités postales,Toumaï Web Médias,,2025-10-22,day,TCD,gov.legislate; infra.connect; gov.policy,arcep-chad; starlink; ministry-telecom-digital-economy-chad,sovereignty,full,False,,270,2026-07-20,https://www.toumaiwebmedias.com/assemblee-nationale-adoption-de-la-loi-sur-la-regulation-des-communications-electroniques-et-des-activites-postales/
2025-10-21-tchad-creation-direction-generale-intelligence-artificielle,Tchad : création d’une Direction générale de l’Intelligence Artificielle au ministère du Numérique,Tchadinfos,,2025-10-21,day,TCD,tech.ai; gov.policy; dpi.govtech; gov.legislate,ministere-des-telecommunications-de-leconomie-numerique-et-de-la-digitalisation-de-ladministration-tchad; direction-generale-intelligence-artificielle-tchad,,full,False,,286,2026-09-06,https://tchadinfos.com/2025/10/21/tchad-creation-dune-direction-generale-de-lintelligence-artificielle-au-ministere-du-numerique/
2025-10-07-ndjamenaactu-annuaire-statistique-scolaire-2024-2025-validation,Éducation : La statistique scolaire 2024-2025 en validation,N'Djaména Actu,,2025-10-07,day,TCD,data.statistics; dpi.mis,menpc-tchad,,full,False,,230,2026-09-06,https://www.ndjamenaactu.com/2025/10/07/education-la-statistique-scolaire-2024-2025-en-validation/
2025-10-02-tchadinfos-arcep-15eme-audit-qualite-de-service,Télécommunications : l'ARCEP mène le 15ème audit national de la qualité de service,Tchadinfos,,2025-10-02,day,TCD,include.divides; infra.connect; gov.regional,arcep-tchad,,full,False,,205,2026-09-06,https://tchadinfos.com/2025/10/02/telecommunications-larcep-mene-le-15eme-audit-national-de-la-qualite-de-service/
2025-10-01-tchadinfos-arcep-observatoire-2024-148-millions-abonnes,"Tchad : plus de 14,8 millions d’abonnés aux compagnies de téléphonie",Tchadinfos,,2025-10-01,day,TCD,infra.connect; data.statistics,arcep-tchad,,full,False,,282,2026-09-06,https://tchadinfos.com/2025/10/01/tchad-plus-de-148-millions-dabonnes-aux-compagnies-de-telephonie/
2025-10-01-agence-spatiale-tchad-programmes-spatiaux-chad-eye-chad-sat,Programmes Spatiaux — Chadian Space Agency,Chadian Space Agency (AST-CSA),,2025-10-01,day,TCD,data.satellite; tech.industry; gov.policy,chadian-space-agency,,full,False,,381,2026-09-06,https://chadianspaceagency.org/programmes-spatiaux/
2025-09-29-presidence-noor-tchad-djermaya-gsu-12-megawatts-injectables,TCHAD–ÉMIRATS ARABES UNIS : Le Chef de l’Etat honore le PDG du groupe GSU,Présidence de la République du Tchad,,2025-09-29,day,TCD,infra.energy; geopol.gulf,gsu; tchadelec,,full,False,,445,2026-09-06,https://presidence.td/tchad-emirats-arabes-unis-le-chef-de-letat-honore-le-pdg-du-groupe-gsu/24648/
2025-09-29-digitalbusiness-starlink-fai-vers-operateur-telecom,Internet/Tchad : Starlink pourrait passer de FAI à opérateur télécom,Digital Business Africa,,2025-09-29,day,TCD,infra.connect; gov.policy; include.access,starlink; arcep-chad,sovereignty,full,False,,3107,2026-07-19,https://www.digitalbusiness.africa/internet-tchad-starlink-pourrait-passer-de-fai-a-operateur-telecom/
2025-09-26-tchadinfos-anats-nni-bacheliers-rentree-universitaire,L'ANATS simplifie l'accès aux NNI pour les bacheliers tchadiens à l'approche de la rentrée universitaire,Tchadinfos,,2025-09-26,day,TCD,dpi.exchange; dpi.id; include.access,anats,,full,False,,187,2026-09-06,https://tchadinfos.com/2025/09/26/lanats-simplifie-lacces-aux-nni-pour-les-bacheliers-tchadiens-a-lapproche-de-la-rentree-universitaire/
2025-09-17-ecomatin-arcep-15e-audit-qualite-reseaux-mobiles,Télécoms : le Tchad veut contraindre Moov Africa et Airtel à améliorer leurs réseaux,EcoMatin,,2025-09-17,day,TCD,infra.connect,arcep-tchad; moov-africa-tchad; airtel-tchad,,full,False,,482,2026-09-06,https://ecomatin.net/telecoms-le-tchad-veut-contraindre-moov-africa-et-airtel-a-ameliorer-leurs-reseaux
2025-09-17-anats-etat-civil-numerique-lancement,"Tchad : l'État Civil Numérique, un pas décisif dans l'identification des citoyens",Le N'Djam Post,,2025-09-17,day,TCD,dpi.id; dpi.registry; dpi.govtech,anats,sovereignty,full,False,,791,2026-07-19,https://lendjampost.com/tchad-letat-civil-numerique-un-pas-decisif-dans-lidentification-des-citoyens/
2025-09-16-lepaystchad-inseed-bourses-laureats-ecoles-statistique,Tchad : L'INSEED soutient les lauréats des concours d'entrée aux écoles régionales de statistiques et de démographie avec des bourses et des kits,Journal Le Pays,,2025-09-16,day,TCD,data.statistics; capacity.training; finance.new,world-bank; inseed,,full,False,,476,2026-09-06,https://www.lepaystchad.com/linseed-appuie-les-laureats-de-concours-regional-de-statistiques-en-bourses-et-kids/
2025-09-12 Chad to deploy integrated digital platform for transport services,Chad to deploy integrated digital platform for transport services,We Are Tech Africa,,2025-09-12,day,TCD,dpi.govtech; dpi.registry; gov.policy; dpi.exchange,ministry-of-transport-chad,,full,False,,286,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/tech/chad-to-deploy-integrated-digital-platform-for-transport-services
2025-09-10-presidence-tchad-rca-communaute-tchadienne-bangui-anats-ambassades,TCHAD-RCA : Le Chef de l'Etat rencontre la communauté tchadienne de Bangui,Présidence de la République du Tchad,,2025-09-10,day,TCD,dpi.id; include.access; gov.regional,anats,,full,False,,636,2026-09-06,https://presidence.td/tchad-rca-le-chef-de-letat-rencontre-la-communaute-tchadienne-de-bangui/24606/
2025-09-10-portail-inauguration-credop-police-technique-scientifique-sipt,Le Ministre de la Sécurité Publique inaugure deux infrastructures clés pour la Police nationale,Portail de la Renaissance du Tchad,,2025-09-10,day,TCD,digital.rural; gov.protect; geopol.eu,credop; interpol,,full,False,,437,2026-09-06,https://portail.td/le-ministre-de-la-securite-publique-inaugure-deux-infrastructures-cles-pour-la-police-nationale/
2025-09-02-afriqueitnews-operateurs-connecter-fibre-nationale,Le Tchad ordonne aux opérateurs de se connecter au réseau national de fibre optique,Afrique IT News,,2025-09-02,day,TCD,infra.connect; gov.standards; include.access,airtel-chad; moov-africa-chad; ministry-telecom-digital-economy-chad; pmice,sovereignty,full,False,,1288,2026-07-19,https://afriqueitnews.com/tech-media/tchad-ordonne-operateurs-connecter-reseau-national-fibre-optique/
2025-09-01-worldbank-vision-nationale-protection-sociale-adaptive-tchad,La Protection Sociale Adaptative au Tchad — Au Cœur de la Stratégie Nationale de Protection Sociale 2025-2030 : la vision national pour la Protection Sociale Adaptive (PSA),World Bank Group,,2025-09-01,month,TCD,dpi.registry; dpi.mis; dpi.pay; include.access; dpi.exchange,world-bank; anats; unhcr,,excerpt,False,,699,2026-09-06,https://documents1.worldbank.org/curated/en/099735205212519675/pdf/IDU-f63a01b3-734b-45cc-bdf8-323adb04c51d.pdf
2025-08-29 Fibre-optic deployment - Guinea-Bissau wants to learn from Chad,Fibre-optic deployment - Guinea-Bissau wants to learn from Chad,Agence Ecofin,Isaac K. Kassouwi,2025-08-29,day,GNB; TCD,infra.connect; gov.regional,entd-gw,,full,False,,248,2026-07-16,https://www.agenceecofin.com/actualites-numerique/2908-131059-deploiement-de-la-fibre-optique-la-guinee-bissau-veut-apprendre-du-tchad
2025-08-28-tchadinfos-arrete-conditions-utilisation-starlink,Tchad : le gouvernement fixe les conditions d'utilisation des services Starlink,Tchadinfos,,2025-08-28,day,TCD,gov.policy; gov.protect; infra.connect; infra.cybersec,starlink; arcep-chad,sovereignty,full,False,,413,2026-07-19,https://tchadinfos.com/2025/08/28/tchad-le-gouvernement-fixe-les-conditions-dutilisation-des-services-starlink/
2025-08-27-tchad-connexion-2030-plan-national-de-developpement,Tchad Connexion 2030 — Plan National de Développement,"République du Tchad, Ministère des Finances, du Budget, de l'Economie, du Plan et de la Coopération Internationale",,2025-08-27,day,TCD,gov.policy; infra.connect; finance.budget,ministere-finances-budget-tchad; arcep-chad; sotel-tchad; beac; world-bank,,excerpt,False,,30583,2026-09-06,https://tchadconnexion2030.td/wp-content/uploads/2025/08/20250827_Plan-de-developpement_Tchad-Connexion-2030_Rapport.pdf
"2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar","La Francophonie supports birth registration efforts across Central Africa, Madagascar",Biometric Update,Ayang Macdonald,2025-08-12,day,CAF; TCD; CMR; MDG; XCA,dpi.id; dpi.registry; include.access,oif-la-francophonie,,full,False,,312,2026-07-15,https://www.biometricupdate.com/202508/la-francophonie-supports-birth-registration-efforts-across-central-africa-madagascar
2025-07-30-car-taux-penetration-internet-30-pourcent,République centrafricaine : le taux de pénétration d'Internet atteint 30 %,Africa24 TV,,2025-07-30,day,CAF; CMR; COG; SSD; TCD,infra.connect; include.access; include.divides; digital.rural; gov.regional; gov.policy; tech.innovate; capacity.training,justin-gourna-zacko; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; ikoue; petula-lenguezial,sovereignty,full,False,,506,2026-07-20,https://africa24tv.com/republique-centrafricaine-le-taux-de-penetration-dinternet-atteint-30/
2025-07-30-allocution-president-sortie-19e-promotion-ena,"Allocution Du Président De La République, À La Cérémonie De Sortie Des Élèves De La 19e Promotion De l’École Nationale D’Administration",Présidence de la République du Tchad,,2025-07-30,day,TCD,capacity.literacy; capacity.training; gov.discourse,presidence-tchad; ena-tchad,,full,False,,1681,2026-09-06,https://presidence.td/allocution-du-president-de-la-republique-a-la-ceremonie-de-sortie-des-eleves-de-la-19e-promotion-de-lecole-nationale-dadministration/24456/
2025-07-18-techafricanews-tchad-connexion-2030-strategy-1-5b,Chad Launches $1.5B Digital Strategy to Connect Citizens by 2030,TechAfrica News,,2025-07-18,day,TCD,gov.policy; infra.connect; dpi.govtech; dpi.pay; finance.new,tchad-connexion-2030; sotel-chad; world-bank; ministry-telecom-digital-economy-chad,sovereignty,full,False,,545,2026-07-19,https://techafricanews.com/2025/07/18/chad-launches-1-5b-digital-strategy-to-connect-citizens-by-2030/
2025-07-09-presidence-suivi-sectoriel-eau-energie-aderm-12-centrales,SUIVI SECTORIEL : Le Chef de l’Etat Scrute Les Secteurs de l’Eau et de l’Energie,Présidence de la République du Tchad,,2025-07-09,day,TCD,infra.energy,presidence-tchad; aderm-tchad,,full,False,,948,2026-09-06,https://presidence.td/suivi-sectoriel-le-chef-de-letat-scrute-les-secteurs-de-leau-et-de-lenergie/24363/
2025-07-05-tchadinfos-starlink-services-disponibles,Les services de Starlink désormais disponibles au Tchad,Tchadinfos,,2025-07-05,day,TCD,infra.connect; include.access; include.divides; geopol.usa,starlink; spacex; arcep-chad,sovereignty,full,False,,411,2026-07-19,https://tchadinfos.com/2025/07/05/les-services-des-starlink-desormais-disponibles-au-tchad/
2025-07-01-adetic-missions,Missions — Agence de Développement des Technologies de l’Information et de la Communication,Agence de Développement des Technologies de l’Information et de la Communication (ADETIC),,2025-07-01,day,TCD,gov.policy; gov.standards; dpi.govtech,adetic,,full,False,,139,2026-09-06,https://adetic.td/missions/
"2025-06-03 Chad, Mali, Senegal pursue birth registration reforms to close gaps","Chad, Mali, Senegal pursue birth registration reforms to close gaps",Biometric Update,Ayang Macdonald,2025-06-03,day,TCD; MLI; SEN,dpi.registry; dpi.id; include.access; include.divides; digital.rural; gov.legislate; dpi.exchange,anats; id4africa; ansaec-mali,colonialism; sovereignty,full,False,,612,2026-07-16,https://www.biometricupdate.com/202506/chad-mali-senegal-pursue-birth-registration-reforms-to-close-gaps
2025-05-16-lejour-sotel-tchad-renegotiates-camtel-debt,Coopération digitale : Sotel Tchad renégocie sa dette envers Camtel,Le Jour,Achille Chountsa,2025-05-16,day,CMR; TCD,infra.connect; gov.regional,camtel; sotel-tchad; ministry-of-posts-and-telecommunications-cameroon,sovereignty,full,False,,710,2026-07-18,https://lejour.cm/cooperation-digitale-sotel-tchad-renegocie-sa-dette-envers-camtel/
2025-05-16-cameroon-chad-digital-cooperation-agreement-techreviewafrica,Cameroon and Chad forge digital alliance through cooperation agreement,Tech Review Africa,Kanto Kai Okanta,2025-05-16,day,CMR; TCD; XCA,infra.connect; gov.regional; finance.mou; dpi.exchange; include.access; include.divides; digital.rural,camtel; sotel-tchad; ministry-of-posts-and-telecommunications-cameroon,sovereignty,full,False,,492,2026-07-18,https://techreviewafrica.com/news/2321
2025-05-09-biometricupdate-refugees-biometric-ids-idemia-unhcr,"Chad issues biometric IDs to thousands of refugees with Idemia tech, UNHCR's help",Biometric Update,,2025-05-09,day,TCD,dpi.id; dpi.registry; include.access; geopol.eu,anats; cnarr-chad; unhcr; idemia; world-bank,sovereignty,full,False,,916,2026-07-19,https://www.biometricupdate.com/202505/chad-issues-biometric-ids-to-thousands-of-refugees-with-idemia-tech-unhcrs-help
2025-03-19-starlink-license-chad-launch-niger,Starlink Launches Services in Niger and Secures Operating License in Chad,Telecom Review Africa,,2025-03-19,day,TCD; NER,infra.connect; include.access; gov.policy,starlink; spacex,,full,False,,266,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/11399-starlink-launches-services-in-niger-and-secures-operating-license-in-chad/
2025-03-13-chad-starlink-licence-portail,Starlink obtient sa licence d'exploitation au Tchad : Un tournant majeur pour l'accès à Internet,Portail de la Renaissance du Tchad,,2025-03-13,day,TCD,infra.connect; gov.legislate,starlink; spacex; arcep-chad,,full,False,,560,2026-07-24,https://portail.td/starlink-obtient-sa-licence-dexploitation-au-tchad-un-tournant-majeur-pour-lacces-a-internet/
2025-03-07-trans-saharan-fiber-project-delays,Chad Urges Speed on Delayed Trans-Saharan Fiber Optic Project,We Are Tech Africa,,2025-03-07,day,TCD,infra.connect; gov.regional,adetic; arcep; dorsale-transsaharienne,,full,False,,467,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/public-management/chad-urges-speed-on-delayed-trans-saharan-fiber-optic-project
2025-03-03-datareportal-digital-2025-chad,Digital 2025: Chad,DataReportal (Kepios / We Are Social / Meltwater),,2025-03-03,day,TCD,data.statistics; include.access; include.divides; infra.connect,datareportal; kepios; we-are-social; meltwater; gsma; united-nations; meta; tiktok; linkedin; x-corp,,full,False,,4364,2026-07-20,https://datareportal.com/reports/digital-2025-chad
2025-02-25-centre-apprentissage-numerique-abeche,Tchad : un centre d'apprentissage numérique inauguré à Abéché,We Are Tech Africa,,2025-02-25,day,TCD,capacity.training; include.access; geopol.eu,unhcr,,full,False,,509,2026-07-19,https://www.wearetech.africa/fr/fils/breves/breves-simple/tchad-un-centre-d-apprentissage-numerique-inaugure-a-abeche
2025-02-17-tchad-inde-partenariat-numerique,Le Tchad explore un partenariat avec l'Inde dans le numérique,We Are Tech Africa,,2025-02-17,day,TCD,geopol.india; capacity.training; dpi.govtech; tech.ai,enastic; patn,,full,False,,668,2026-07-19,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/le-tchad-explore-un-partenariat-avec-l-inde-dans-le-numerique
2025-02-12-coupure-internet-lac-internet-society,Coupure d'Internet dans le Lac : Internet Society Tchad tire la sonnette d'alarme,Le N'Djam Post,,2025-02-12,day,TCD,include.access; include.divides; infra.connect,internet-society-tchad,,full,False,,716,2026-07-19,https://lendjampost.com/coupure-dinternet-dans-le-lac-internet-society-tchad-tire-la-sonnette-dalarme/
2025-02-11-telemedan-solar-kiosks-rural-healthcare,Telemedan Delivers Healthcare to Rural Chad Through Solar-Powered Kiosks,We Are Tech Africa,,2025-02-11,day,TCD,tech.innovate; digital.rural; include.access,telemedan,,full,False,,374,2026-07-19,https://www.wearetech.africa/en/fils-uk/solutions/telemedan-delivers-healthcare-to-rural-chad-through-solar-powered-kiosks
2025-02-11-dgi-tchad-portail-etax-immatriculation-declaration-paiement,"Direction Générale des Impôts du Tchad — Ministère en charge des Finances : eTAX, Télé-Immatriculation, Déclaration & Paiement","Direction Générale des Impôts du Tchad, Ministère en charge des Finances",,2025-02-11,day,TCD,dpi.registry; dpi.govtech; dpi.pay,direction-generale-des-impots-tchad; ministere-des-finances-tchad,,full,False,,630,2026-09-06,https://dgi.td/
2025-02-01-primature-declaration-politique-generale,"DÉCLARATION DE POLITIQUE GÉNÉRALE DU PREMIER MINISTRE, CHEF DU GOUVERNEMENT","Primature de la République du Tchad, Secrétariat Général du Gouvernement",,2025-02-01,month,TCD,include.access; gov.policy; dpi.govtech,primature-tchad; secretariat-general-du-gouvernement-tchad,,full,False,,10049,2026-09-06,https://primature.gouv.td/wp-content/uploads/2025/02/Projet-de-Declaration-politique-du-Gouvernement-.pdf
2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac,Stratégie Régionale d'Inclusion Financière de la CEMAC,Banque des États de l'Afrique Centrale,,2025-02-01,month,XCA; CMR; COG; GAB; TCD; CAF; GNQ,gov.regional,,,full,False,,31838,2026-08-29,https://www.beac.int/wp-content/uploads/2025/02/Strat%C3%A9gie-R%C3%A9gionale-dInclusion-Financi%C3%A8re-de-la-CEMAC.pdf
2025-01-25-ansice-cisa-cybersecurite-infrastructures-critiques,Sécurité informatique : l'ANSICE et la CISA unissent leurs forces pour protéger les infrastructures critiques du Tchad,Le N'Djam Post,,2025-01-25,day,TCD,infra.cybersec; geopol.usa; capacity.training,ansice; cisa,,full,False,,647,2026-07-19,https://lendjampost.com/securite-informatique-lansice-et-la-cisa-unissent-leurs-forces-pour-proteger-les-infrastructures-critiques-du-tchad/
2025-01-10-agenceecofin-tchad-centre-donnees-national-finalisation,"Le Tchad bientôt doté d'un centre de données national, en cours de finalisation",Agence Ecofin,,2025-01-10,day,TCD,infra.store; infra.connect; geopol.china; gov.policy,chad-national-data-centre; pmice; huawei; sotel-tchad,sovereignty,full,False,,464,2026-07-20,https://www.agenceecofin.com/actualites-numerique/1001-124797-le-tchad-bientot-dote-d-un-centre-de-donnees-national-en-cours-de-finalisation
2025-01-08-data-center-national-souverainete-numerique,Tchad : vers la garantie d'une souveraineté numérique,Le N'Djam Post,,2025-01-08,day,TCD,infra.store; geopol.china; infra.energy,pmice; sne,sovereignty,full,False,,649,2026-07-19,https://lendjampost.com/tchad-vers-la-garantie-dune-souverainete-numerique/
2024-12-01-pacte-national-de-lenergie-republique-du-tchad,PACTE NATIONAL DE L'ÉNERGIE POUR LA RÉPUBLIQUE DU TCHAD,"Gouvernement de la République du Tchad (Mission 300 Africa Energy Compact, publié par la Banque mondiale)",,2024-12-01,month,TCD,infra.energy; gov.policy,gouvernement-du-tchad; world-bank; mission-300,,excerpt,False,,10505,2026-09-06,https://www.worldbank.org/content/dam/theworldbankgroupasset/document/2026/m300-energy-compacts/Chad-M300-AES-Compact.pdf
2024-11-29-lepaystchad-chiffres-cles-du-corps-electoral,Élections législatives et communales au Tchad : les chiffres clés du corps électoral,Journal Le Pays | Tchad,,2024-11-29,day,TCD,dpi.registry; data.statistics,secretariat-general-du-gouvernement-tchad; agence-nationale-de-gestion-des-elections-tchad,,full,False,,203,2026-09-06,https://www.lepaystchad.com/elections-legislatives-et-communales-au-tchad-les-chiffres-cles-du-corps-electoral/
2024-09-25-worldbank-chad-digital-transformation-project-broadband,World Bank Increases Access to Broadband Connectivity in Chad,World Bank Group,,2024-09-25,day,TCD,include.access; include.divides; infra.connect; capacity.training,world-bank; chad-digital-transformation-project; ida,,full,False,,432,2026-09-06,https://www.worldbank.org/en/news/press-release/2024/09/25/world-bank-increases-access-to-broadband-connectivity-in-chad
2024-09-25-wb-tcd-001-chad-digital-transformation-project,Chad Digital Transformation Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2024-09-25,day,TCD,capacity.training; finance.new,world-bank; government-of-chad,,excerpt,True,,527,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P180000
2024-09-04 PAD - Chad Digital Transformation Project (PAD00070),Project Appraisal Document: Chad Digital Transformation Project (PAD00070),World Bank,,2024-09-04,day,TCD,dpi.govtech; finance.new; infra.connect; infra.store; dpi.id,chad-digital-transformation-project; world-bank,,excerpt,False,2024-09-04 PAD - Chad Digital Transformation Project (PAD00070).pdf,57,2026-07-17,https://documents.worldbank.org/curated/en/099090624105035738
2024-05-06 Airtel launches mobile money transfers in Chad,Airtel launches mobile money transfers in Chad,Communications Africa,,2024-05-06,day,TCD,dpi.pay; include.access; tech.industry; geopol.india,airtel-chad; ecobank; airtel-africa,,full,False,,246,2026-07-17,https://communicationsafrica.com/mobile/airtel-launched-mobile-money-transfers-in-chad
2024-04-22-uneca-arfsd-tchad-donnees-revues-nationales-volontaires,Données pour améliorer la pertinence et l'exactitude des revues nationales volontaires — Tchad,"Ministère de l'Économie, du Plan et de la Coopération Internationale du Tchad, presented at the tenth session of the Africa Regional Forum on Sustainable Development (United Nations Economic Commission for Africa)",,2024-04-22,day,TCD,data.statistics; gov.policy; data.open,fonds-national-developpement-statistique-tchad; ensia-tchad; uneca,,full,False,,703,2026-09-06,https://www.uneca.org/eca-events/sites/default/files/resources/documents/TCND/ARFSD2024/Presentations/VNRVLR/donnees_pour_ameliorer_la_pertinence_et_l_exactitude_des_revues_nationales_volontaires_adoumtogue_rubain.pdf
2024-02-23 Digital 2024 - Chad,Digital 2024: Chad,DataReportal — Global Digital Insights,Simon Kemp,2024-02-23,day,TCD,data.statistics; include.divides; include.access; infra.connect; digital.rural,datareportal,,full,False,,295,2026-07-17,https://datareportal.com/reports/digital-2024-chad
2024-01-01-unlocking-economic-power-of-refugees-in-central-africa,Unlocking the Economic Power of Refugees in Central Africa - Technical Report,World Bank,,2024-01-01,year,XCA; CMR; CAF; TCD,dpi.id; dpi.pay; include.access,world-bank; cemac; unhcr,,full,False,,40511,2026-08-25,https://thedocs.worldbank.org/en/doc/6e08e3de56af95a203769a1f4f1e7c17-0610062024/original/2024-Technical-Report-UNLOCKING-THE-ECONOMIC-POWER-OF-REFUGEES-IN-CENTRAL-AFRICA.pdf
"2024-01-01 I-CEMAC (INTERPOL border-management project, Central Africa)",I-CEMAC (INTERPOL border-management project),INTERPOL,INTERPOL,2024-01-01,year,XCA; GNQ; GAB; CMR; TCD; COG; CAF,dpi.exchange; infra.cybersec; gov.regional,i-cemac; ecowas,,full,False,,216,2026-07-16,https://www.interpol.int/en/How-we-work/Border-management/Projects/Project-I-CEMAC
2023-11-16-tchadinfos-campagne-enregistrement-universel-etat-civil-tasdjil,Tchad : la campagne d’enregistrement universel à l’état civil des naissances de la ville de N’Djaména est officiellement lancée,Tchadinfos,,2023-11-16,day,TCD,digital.rural; dpi.registry; dpi.id,anats; unicef; technidev,,full,False,,1100,2026-09-06,https://tchadinfos.com/2023/11/16/tchad-la-campagne-denregistrement-universel-a-letat-civil-des-naissances-de-la-ville-de-ndjamena-est-officiellement-lancee/
2023-11-01-tchad-pacte-de-partenariat-education-gpe,"Pacte de partenariat du Tchad — Transformer la qualité et la prestation des enseignants pour un système éducatif plus performant, plus équitable et plus résilient","Ministère de l'Éducation Nationale et de la Promotion Civique, République du Tchad, avec le Partenariat mondial pour l'éducation",,2023-11-01,month,TCD,dpi.exchange; dpi.mis; data.statistics,menpc-tchad; gpe,,excerpt,False,,11478,2026-09-06,https://www.globalpartnership.org/fr/node/document/download?file=document%2Ffile%2F2023-11-pacte-partenariat-tchad.pdf
2023-10-16-wearetech-chad-uae-cybersecurity-cooperation-mou,Chad Inks Cybersecurity Cooperation Deal with the UAE,We Are Tech Africa,,2023-10-16,day,TCD,geopol.gulf; infra.cybersec,uae-cybersecurity-council; mten-tchad,,full,False,,93,2026-09-06,https://www.wearetech.africa/en/fils-uk/brief/brief-one/chad-inks-cybersecurity-cooperation-deal-with-the-uae
2023-10-02-atpe-actes-fonciers-conservation-electronique-sidcf-lancee,Actes fonciers : La conservation électronique est lancée,Agence Tchadienne de Presse et d'Édition (ATPE),,2023-10-02,day,TCD,dpi.mis; dpi.registry; dpi.govtech,domaines-tchad; liber-technologie,,full,False,,444,2026-09-06,https://atpe.td/actes-fonciers-la-conservation-electronique-est-lancee/
2023-09-13-journaldutchad-creation-credop-donnees-policieres-decret-2278,Tchad : création d’un Centre de recueil et d’enregistrement des données policières,Journal du Tchad,,2023-09-13,day,TCD,digital.rural; gov.protect; dpi.govtech,credop; ansice,,full,False,,246,2026-09-06,https://journaldutchad.com/tchad-creation-dun-centre-de-recueil-et-denregistrement-des-donnees-policieres/
2023-06-01-atpe-communication-electronique-tchad-modernise-infrastructures,Communication électronique : le Tchad modernise ses infrastructures,Agence Tchadienne de Presse et d'Édition (ATPE),,2023-06-01,day,TCD,infra.store; infra.connect,mten-tchad; sotel-tchad; pmice,,full,False,,162,2026-09-06,https://atpe.td/communication-electronique-le-tchad-modernise-ses-infrastructures/
2023-02-27-worldbank-chad-digital-transformation-project-pid,"Chad Digital Transformation Project (P180000) — Project Information Document (PID), Concept Stage",World Bank Group / International Development Association,,2023-02-27,day,TCD,dpi.id; dpi.pay; dpi.govtech; infra.cybersec; dpi.registry; infra.connect; gov.policy,world-bank; anats; mten-tchad,,full,False,,5626,2026-09-06,https://documents1.worldbank.org/curated/en/099102502282341480/pdf/P180000048eed6040a13200ddaf8abe650.pdf
2023-02-27 PID Concept Stage - Chad Digital Transformation (P180000),"Project Information Document (Concept Stage): Chad Digital Transformation (P180000, PIDC34946)",World Bank,,2023-02-27,day,TCD,dpi.govtech; finance.new; infra.connect,chad-digital-transformation-project; world-bank,,excerpt,False,2023-02-27 PID Concept Stage - Chad Digital Transformation (P180000).pdf,38,2026-07-17,https://documents.worldbank.org/curated/en/099102502282341480
2023-01-01-worldbank-digital-economy-chad-country-diagnostic-report,Digital Economy for Chad Country Diagnostic Report,World Bank Group,,2023-01-01,year,TCD,infra.capacity; gov.policy; dpi.govtech,world-bank; adetic; enastic,,excerpt,False,,8543,2026-09-06,https://documents1.worldbank.org/curated/en/099062923114552178/txt/P17712007468b1040987f0e2e23aeb2064.txt
2023-01-01-unesco-upr45-tchad-contribution,Universal Periodic Review (45th working group session) Contribution of UNESCO to Compilation of UN information — Chad,"Organisation des Nations Unies pour l'éducation, la science et la culture (UNESCO)",,2023-01-01,year,TCD,gov.legislate; data.open; gov.discourse,unesco; hama-tchad,,full,False,,2051,2026-09-06,https://upr-info.org/sites/default/files/country-document/2025-12/UNESCO_org_UPR45_TCD_E_Main.pdf
2023-01-01 Digital Economy for Chad Country Diagnostic (World Bank),Digital Economy for Chad: Country Diagnostic (P177120),World Bank,,2023-01-01,year,TCD,gov.policy; infra.connect; dpi.govtech; tech.industry,chad-digital-economy-diagnostic; world-bank,,excerpt,False,2023-01-01 Digital Economy for Chad Country Diagnostic (World Bank).pdf,98,2026-07-17,https://documents.worldbank.org/curated/en/099062923114552178
2022-12-08-dhis2-tchad-systeme-information-sanitaire,Améliorer le système de gestion d'information sanitaire avec DHIS2 au Tchad,"DHIS2 — Health Information Systems Programme, University of Oslo",,2022-12-08,day,TCD,dpi.exchange; dpi.mis; data.statistics; digital.rural,ministere-de-la-sante-publique-et-de-la-prevention-tchad; dhis2; hisp-rwanda,,full,False,,948,2026-09-06,https://dhis2.org/fr/chad-hmis-transition/
